Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,01/11/2021,17:00,Buyuksehyr,Ad. Demirspor,2,1,H,0.0,0.0,D,18.0,16.0,9.0,6.0,9.0,10.0,6.0,8.0,1.0,0.0,0.0,0.0,1.84,1.95
T1,01/11/2021,17:00,Giresunspor,Antalyaspor,1,2,A,0.0,1.0,A,16.0,6.0,3.0,5.0,7.0,12.0,2.0,1.0,4.0,5.0,0.0,0.0,2.16,1.67
T1,05/11/2021,17:00,Gaziantep,Kasimpasa,2,0,H,1.0,0.0,H,13.0,11.0,5.0,4.0,12.0,11.0,4.0,3.0,1.0,1.0,0.0,1.0,1.83,1.97
T1,05/11/2021,17:00,Rizespor,Alanyaspor,2,0,H,1.0,0.0,H,8.0,13.0,4.0,1.0,11.0,10.0,4.0,5.0,2.0,0.0,0.0,0.0,1.75,2.08
T1,06/11/2021,10:30,Sivasspor,Giresunspor,0,0,D,0.0,0.0,D,7.0,13.0,0.0,4.0,9.0,10.0,4.0,4.0,1.0,5.0,1.0,1.0,2.13,1.72
T1,06/11/2021,13:00,Antalyaspor,Altay,1,0,H,0.0,0.0,D,14.0,9.0,6.0,2.0,13.0,12.0,8.0,3.0,1.0,3.0,0.0,0.0,1.88,1.93
T1,06/11/2021,13:00,Yeni Malatyaspor,Buyuksehyr,1,3,A,0.0,1.0,A,5.0,11.0,1.0,7.0,11.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,1.89,1.91
T1,06/11/2021,16:00,Besiktas,Trabzonspor,1,2,A,0.0,1.0,A,17.0,8.0,6.0,4.0,10.0,10.0,7.0,4.0,5.0,4.0,0.0,1.0,1.69,2.16
T1,07/11/2021,10:30,Goztep,Konyaspor,0,2,A,0.0,1.0,A,16.0,20.0,6.0,10.0,9.0,10.0,6.0,5.0,3.0,3.0,1.0,0.0,2.05,1.77
T1,07/11/2021,13:00,Ad. Demirspor,Hatayspor,1,0,H,0.0,0.0,D,18.0,12.0,7.0,1.0,9.0,5.0,7.0,8.0,3.0,2.0,0.0,0.0,1.73,2.11
T1,07/11/2021,13:00,Karagumruk,Galatasaray,1,1,D,0.0,0.0,D,5.0,20.0,3.0,5.0,10.0,15.0,0.0,11.0,6.0,3.0,0.0,0.0,1.65,2.24
T1,07/11/2021,16:00,Fenerbahce,Kayserispor,2,2,D,0.0,1.0,A,19.0,8.0,4.0,3.0,12.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.65,2.21
T1,20/11/2021,16:00,Alanyaspor,Besiktas,2,0,H,1.0,0.0,H,12.0,16.0,3.0,5.0,8.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0,1.73,2.09
T1,20/11/2021,10:30,Hatayspor,Antalyaspor,3,1,H,1.0,1.0,D,11.0,12.0,6.0,3.0,8.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0,1.87,1.94
T1,20/11/2021,13:00,Giresunspor,Yeni Malatyaspor,1,0,H,0.0,0.0,D,8.0,10.0,3.0,3.0,15.0,16.0,3.0,7.0,0.0,2.0,0.0,0.0,2.11,1.72
T1,20/11/2021,13:00,Buyuksehyr,Sivasspor,2,1,H,2.0,0.0,H,7.0,13.0,3.0,5.0,17.0,15.0,2.0,1.0,5.0,2.0,0.0,0.0,2.13,1.71
T1,21/11/2021,13:00,Altay,Ad. Demirspor,1,3,A,0.0,1.0,A,17.0,15.0,8.0,7.0,10.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0,1.75,2.07
T1,21/11/2021,16:00,Galatasaray,Fenerbahce,1,2,A,1.0,1.0,D,14.0,10.0,4.0,6.0,13.0,17.0,4.0,1.0,4.0,5.0,0.0,1.0,1.84,1.96
T1,21/11/2021,13:00,Konyaspor,Rizespor,3,0,H,1.0,0.0,H,14.0,26.0,5.0,4.0,16.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,1.85,1.95
T1,21/11/2021,10:30,Kasimpasa,Karagumruk,1,3,A,1.0,3.0,A,19.0,14.0,6.0,7.0,15.0,21.0,4.0,1.0,1.0,5.0,0.0,2.0,1.69,2.14
T1,22/11/2021,17:00,Kayserispor,Goztep,1,1,D,1.0,0.0,H,16.0,8.0,3.0,2.0,19.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,1.88,1.91
T1,22/11/2021,17:00,Trabzonspor,Gaziantep,3,0,H,3.0,0.0,H,11.0,25.0,5.0,5.0,6.0,16.0,2.0,12.0,0.0,4.0,0.0,0.0,1.74,2.07
T1,26/11/2021,17:00,Ad. Demirspor,Kasimpasa,0,0,D,0.0,0.0,D,12.0,13.0,1.0,4.0,8.0,11.0,8.0,8.0,2.0,3.0,0.0,0.0,1.82,1.99
T1,26/11/2021,17:00,Buyuksehyr,Altay,0,0,D,0.0,0.0,D,20.0,6.0,7.0,0.0,14.0,6.0,7.0,1.0,2.0,2.0,0.0,0.0,1.79,2.01
T1,27/11/2021,10:30,Antalyaspor,Alanyaspor,3,0,H,1.0,0.0,H,18.0,8.0,5.0,1.0,9.0,6.0,2.0,1.0,1.0,3.0,0.0,1.0,1.91,1.89
T1,27/11/2021,13:00,Rizespor,Kayserispor,1,0,H,0.0,0.0,D,9.0,12.0,3.0,1.0,12.0,13.0,5.0,5.0,0.0,1.0,0.0,0.0,1.88,1.92
T1,27/11/2021,16:00,Besiktas,Giresunspor,0,4,A,0.0,1.0,A,13.0,12.0,4.0,7.0,9.0,10.0,8.0,3.0,1.0,0.0,1.0,0.0,1.84,1.96
T1,28/11/2021,16:00,Yeni Malatyaspor,Galatasaray,0,0,D,0.0,0.0,D,7.0,13.0,2.0,2.0,8.0,13.0,4.0,7.0,5.0,2.0,0.0,0.0,1.72,2.1
T1,28/11/2021,13:00,Sivasspor,Hatayspor,4,0,H,2.0,0.0,H,15.0,2.0,8.0,0.0,15.0,9.0,4.0,2.0,1.0,3.0,0.0,1.0,2.05,1.76
T1,28/11/2021,13:00,Karagumruk,Trabzonspor,0,2,A,0.0,1.0,A,17.0,9.0,2.0,2.0,8.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,1.72,2.12
T1,28/11/2021,10:30,Gaziantep,Konyaspor,3,2,H,1.0,1.0,D,20.0,13.0,5.0,8.0,12.0,10.0,5.0,6.0,4.0,2.0,0.0,0.0,2.02,1.79
T1,29/11/2021,17:00,Goztep,Fenerbahce,1,1,D,1.0,0.0,H,12.0,4.0,2.0,2.0,9.0,14.0,6.0,3.0,2.0,6.0,0.0,1.0,1.87,1.92
T1,03/12/2021,17:00,Kasimpasa,Besiktas,1,1,D,0.0,1.0,A,8.0,14.0,4.0,6.0,13.0,16.0,8.0,6.0,3.0,3.0,0.0,0.0,1.67,2.19
T1,04/12/2021,13:00,Trabzonspor,Ad. Demirspor,2,0,H,1.0,0.0,H,5.0,18.0,3.0,4.0,6.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0,1.68,2.16
T1,04/12/2021,16:00,Galatasaray,Altay,2,2,D,1.0,1.0,D,24.0,13.0,7.0,6.0,9.0,12.0,12.0,7.0,2.0,4.0,0.0,0.0,1.63,2.25
T1,04/12/2021,10:30,Alanyaspor,Sivasspor,0,1,A,0.0,0.0,D,9.0,10.0,1.0,2.0,15.0,14.0,5.0,5.0,2.0,3.0,0.0,1.0,1.96,1.84
T1,05/12/2021,10:30,Kayserispor,Antalyaspor,2,0,H,2.0,0.0,H,2.0,24.0,2.0,5.0,10.0,12.0,1.0,11.0,6.0,4.0,2.0,0.0,2.0,1.81
T1,05/12/2021,13:00,Giresunspor,Karagumruk,3,1,H,0.0,1.0,A,15.0,6.0,9.0,2.0,7.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,1.93,1.87
T1,05/12/2021,13:00,Hatayspor,Buyuksehyr,0,3,A,0.0,3.0,A,5.0,16.0,2.0,9.0,10.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0,1.85,1.94
T1,05/12/2021,16:00,Fenerbahce,Rizespor,4,0,H,1.0,0.0,H,16.0,4.0,8.0,1.0,22.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.62,2.26
T1,06/12/2021,17:00,Goztep,Gaziantep,2,1,H,2.0,0.0,H,11.0,15.0,4.0,2.0,13.0,11.0,7.0,3.0,5.0,3.0,1.0,0.0,1.92,1.87
T1,06/12/2021,17:00,Konyaspor,Yeni Malatyaspor,0,0,D,0.0,0.0,D,17.0,8.0,5.0,4.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,1.83,1.96
T1,10/12/2021,17:00,Altay,Hatayspor,1,2,A,1.0,1.0,D,5.0,12.0,2.0,6.0,16.0,11.0,3.0,6.0,3.0,3.0,0.0,0.0,1.69,2.14
T1,11/12/2021,13:00,Rizespor,Goztep,3,1,H,1.0,0.0,H,15.0,14.0,5.0,6.0,15.0,11.0,5.0,8.0,2.0,0.0,0.0,1.0,1.84,1.96
T1,11/12/2021,13:00,Buyuksehyr,Kasimpasa,2,1,H,0.0,0.0,D,13.0,10.0,3.0,3.0,14.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0,1.76,2.05
T1,11/12/2021,10:30,Karagumruk,Konyaspor,1,4,A,1.0,1.0,D,9.0,11.0,3.0,6.0,8.0,12.0,3.0,3.0,0.0,0.0,1.0,0.0,1.98,1.83
T1,11/12/2021,16:00,Antalyaspor,Trabzonspor,2,1,H,1.0,1.0,D,13.0,12.0,5.0,5.0,13.0,9.0,5.0,3.0,1.0,4.0,0.0,0.0,1.82,1.99
T1,12/12/2021,13:00,Yeni Malatyaspor,Alanyaspor,2,6,A,2.0,3.0,A,20.0,20.0,7.0,13.0,6.0,10.0,8.0,5.0,4.0,3.0,1.0,0.0,1.97,1.83
T1,12/12/2021,16:00,Besiktas,Kayserispor,4,2,H,1.0,1.0,D,21.0,6.0,8.0,3.0,14.0,18.0,7.0,2.0,3.0,3.0,0.0,0.0,1.68,2.16
T1,12/12/2021,10:30,Ad. Demirspor,Giresunspor,1,0,H,0.0,0.0,D,11.0,13.0,5.0,3.0,14.0,11.0,1.0,3.0,2.0,2.0,0.0,0.0,1.95,1.84
T1,13/12/2021,15:00,Sivasspor,Galatasaray,1,0,H,0.0,0.0,D,12.0,6.0,5.0,3.0,13.0,6.0,6.0,5.0,5.0,3.0,0.0,0.0,1.93,1.86
T1,13/12/2021,17:30,Gaziantep,Fenerbahce,3,2,H,1.0,1.0,D,15.0,14.0,7.0,4.0,12.0,13.0,4.0,5.0,3.0,2.0,0.0,0.0,1.88,1.9
T1,17/12/2021,17:00,Giresunspor,Altay,3,1,H,1.0,0.0,H,11.0,15.0,5.0,5.0,13.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,1.83,1.97
T1,18/12/2021,16:00,Galatasaray,Buyuksehyr,1,1,D,0.0,1.0,A,18.0,8.0,4.0,3.0,16.0,13.0,5.0,1.0,4.0,7.0,0.0,1.0,1.93,1.87
T1,18/12/2021,13:00,Trabzonspor,Hatayspor,2,0,H,2.0,0.0,H,17.0,6.0,9.0,3.0,7.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.76,2.06
T1,18/12/2021,16:00,Alanyaspor,Ad. Demirspor,1,3,A,1.0,2.0,A,10.0,11.0,4.0,6.0,17.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0,1.78,2.03
T1,18/12/2021,10:30,Kasimpasa,Sivasspor,1,3,A,1.0,0.0,H,12.0,7.0,3.0,4.0,11.0,13.0,10.0,5.0,4.0,2.0,0.0,0.0,2.04,1.77
T1,18/12/2021,13:00,Konyaspor,Antalyaspor,1,0,H,0.0,0.0,D,14.0,6.0,3.0,2.0,14.0,14.0,8.0,3.0,5.0,2.0,0.0,0.0,1.96,1.84
T1,19/12/2021,16:00,Fenerbahce,Besiktas,2,2,D,2.0,1.0,H,11.0,14.0,5.0,3.0,20.0,12.0,0.0,7.0,2.0,5.0,0.0,0.0,1.74,2.09
T1,19/12/2021,13:00,Kayserispor,Gaziantep,0,0,D,0.0,0.0,D,9.0,10.0,3.0,3.0,9.0,10.0,5.0,4.0,1.0,2.0,0.0,1.0,1.99,1.81
T1,19/12/2021,13:00,Goztep,Karagumruk,0,1,A,0.0,0.0,D,12.0,17.0,4.0,3.0,16.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,1.85,1.94
T1,19/12/2021,10:30,Rizespor,Yeni Malatyaspor,1,0,H,0.0,0.0,D,14.0,8.0,4.0,2.0,17.0,9.0,7.0,1.0,2.0,2.0,0.0,0.0,2.02,1.79
T1,21/12/2021,17:00,Ad. Demirspor,Galatasaray,2,0,H,0.0,0.0,D,10.0,15.0,3.0,7.0,20.0,14.0,2.0,7.0,3.0,2.0,0.0,0.0,1.78,2.03
T1,21/12/2021,17:00,Altay,Trabzonspor,1,2,A,1.0,0.0,H,14.0,15.0,8.0,5.0,16.0,8.0,4.0,5.0,3.0,3.0,0.0,0.0,1.78,2.03
T1,21/12/2021,14:00,Antalyaspor,Kasimpasa,1,1,D,1.0,0.0,H,9.0,11.0,4.0,5.0,18.0,18.0,6.0,3.0,2.0,4.0,0.0,0.0,1.97,1.83
T1,21/12/2021,14:00,Buyuksehyr,Giresunspor,3,1,H,1.0,1.0,D,20.0,6.0,8.0,2.0,12.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,1.95,1.85
T1,22/12/2021,17:00,Karagumruk,Fenerbahce,1,1,D,1.0,1.0,D,2.0,29.0,2.0,14.0,6.0,12.0,0.0,5.0,1.0,1.0,2.0,0.0,1.82,1.98
T1,22/12/2021,14:00,Sivasspor,Rizespor,1,1,D,0.0,0.0,D,22.0,6.0,7.0,2.0,12.0,13.0,3.0,2.0,0.0,5.0,0.0,2.0,1.86,1.93
T1,22/12/2021,14:00,Hatayspor,Konyaspor,1,3,A,1.0,1.0,D,7.0,12.0,2.0,5.0,7.0,12.0,2.0,5.0,4.0,3.0,1.0,1.0,1.99,1.82
T1,22/12/2021,17:00,Gaziantep,Alanyaspor,2,1,H,0.0,0.0,D,14.0,13.0,5.0,5.0,16.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0,1.83,1.97
T1,23/12/2021,17:00,Besiktas,Goztep,2,1,H,1.0,1.0,D,10.0,19.0,3.0,5.0,11.0,17.0,3.0,2.0,3.0,4.0,1.0,0.0,1.64,2.23
T1,23/12/2021,14:00,Yeni Malatyaspor,Kayserispor,2,2,D,2.0,0.0,H,13.0,9.0,5.0,5.0,13.0,15.0,2.0,2.0,2.0,2.0,0.0,0.0,1.94,1.85
T1,25/12/2021,13:00,Giresunspor,Hatayspor,0,1,A,0.0,0.0,D,19.0,7.0,5.0,3.0,14.0,11.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,1.8
T1,25/12/2021,10:30,Kasimpasa,Altay,2,0,H,1.0,0.0,H,21.0,8.0,10.0,2.0,18.0,23.0,7.0,4.0,1.0,6.0,0.0,1.0,1.79,2.02
T1,25/12/2021,13:00,Galatasaray,Antalyaspor,2,0,H,1.0,0.0,H,17.0,13.0,6.0,5.0,18.0,13.0,4.0,6.0,4.0,3.0,0.0,0.0,1.81,2.0
T1,25/12/2021,16:00,Trabzonspor,Buyuksehyr,0,0,D,0.0,0.0,D,10.0,7.0,4.0,5.0,7.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.91,1.86
T1,26/12/2021,10:30,Rizespor,Gaziantep,0,1,A,0.0,1.0,A,9.0,12.0,1.0,3.0,14.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.8,2.01
T1,26/12/2021,13:00,Alanyaspor,Karagumruk,1,1,D,0.0,0.0,D,17.0,13.0,5.0,4.0,13.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,1.76,2.06
T1,26/12/2021,13:00,Goztep,Ad. Demirspor,1,1,D,0.0,1.0,A,15.0,9.0,4.0,4.0,15.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0,1.9,1.89
T1,26/12/2021,16:00,Fenerbahce,Yeni Malatyaspor,2,0,H,1.0,0.0,H,17.0,8.0,8.0,1.0,15.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,1.66,2.19
T1,27/12/2021,17:00,Kayserispor,Sivasspor,3,0,H,3.0,0.0,H,10.0,10.0,6.0,5.0,14.0,10.0,2.0,7.0,3.0,0.0,0.0,0.0,2.04,1.76
T1,27/12/2021,17:00,Konyaspor,Besiktas,1,0,H,0.0,0.0,D,12.0,12.0,4.0,6.0,16.0,14.0,6.0,3.0,3.0,4.0,0.0,0.0,1.77,2.02
T1,07/01/2022,17:00,Trabzonspor,Yeni Malatyaspor,1,0,H,1.0,0.0,H,24.0,3.0,7.0,0.0,9.0,12.0,7.0,2.0,0.0,2.0,0.0,0.0,1.68,2.18
T1,08/01/2022,16:00,Galatasaray,Giresunspor,0,1,A,0.0,1.0,A,22.0,6.0,7.0,3.0,18.0,12.0,12.0,1.0,2.0,0.0,0.0,0.0,1.86,1.93
T1,08/01/2022,13:00,Kasimpasa,Hatayspor,3,1,H,2.0,0.0,H,15.0,13.0,8.0,5.0,9.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0,1.78,2.03
T1,08/01/2022,10:30,Gaziantep,Karagumruk,3,1,H,2.0,0.0,H,13.0,15.0,5.0,4.0,22.0,7.0,5.0,4.0,1.0,3.0,0.0,0.0,1.87,1.92
T1,08/01/2022,13:00,Alanyaspor,Buyuksehyr,1,1,D,1.0,1.0,D,13.0,12.0,2.0,3.0,11.0,12.0,5.0,3.0,2.0,4.0,1.0,1.0,1.83,1.96
T1,09/01/2022,16:00,Rizespor,Besiktas,2,2,D,0.0,1.0,A,10.0,22.0,5.0,10.0,16.0,17.0,3.0,4.0,5.0,3.0,1.0,1.0,1.79,2.01
T1,09/01/2022,13:00,Kayserispor,Altay,1,0,H,1.0,0.0,H,10.0,8.0,3.0,1.0,14.0,12.0,8.0,2.0,0.0,1.0,0.0,0.0,1.87,1.93
T1,09/01/2022,13:00,Goztep,Antalyaspor,4,0,H,1.0,0.0,H,6.0,15.0,4.0,3.0,17.0,14.0,1.0,12.0,4.0,1.0,1.0,0.0,1.98,1.82
T1,09/01/2022,10:30,Konyaspor,Sivasspor,0,1,A,0.0,0.0,D,15.0,11.0,4.0,2.0,9.0,14.0,8.0,5.0,3.0,3.0,0.0,0.0,2.15,1.69
T1,10/01/2022,17:00,Fenerbahce,Ad. Demirspor,1,2,A,1.0,1.0,D,15.0,15.0,3.0,8.0,17.0,11.0,9.0,1.0,2.0,3.0,0.0,0.0,1.76,2.04
T1,14/01/2022,17:00,Yeni Malatyaspor,Goztep,1,2,A,1.0,1.0,D,14.0,11.0,2.0,3.0,7.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,2.0,1.81
T1,14/01/2022,17:00,Besiktas,Gaziantep,1,0,H,0.0,0.0,D,16.0,7.0,4.0,3.0,9.0,15.0,10.0,4.0,1.0,3.0,0.0,0.0,1.53,2.45
T1,15/01/2022,16:00,Antalyaspor,Fenerbahce,1,1,D,0.0,0.0,D,14.0,4.0,3.0,2.0,18.0,10.0,1.0,1.0,3.0,1.0,0.0,0.0,1.86,1.93
T1,15/01/2022,10:30,Ad. Demirspor,Kayserispor,1,1,D,1.0,0.0,H,12.0,16.0,7.0,11.0,11.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,1.93,1.87
T1,15/01/2022,13:00,Karagumruk,Rizespor,2,0,H,1.0,0.0,H,9.0,14.0,3.0,4.0,15.0,11.0,4.0,3.0,4.0,2.0,1.0,0.0,1.84,1.95
T1,15/01/2022,13:00,Sivasspor,Trabzonspor,1,1,D,1.0,1.0,D,10.0,10.0,4.0,3.0,13.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,2.21,1.66
T1,16/01/2022,16:00,Hatayspor,Galatasaray,4,2,H,1.0,2.0,A,16.0,13.0,7.0,5.0,8.0,7.0,9.0,5.0,5.0,5.0,0.0,1.0,1.85,1.95
T1,16/01/2022,10:30,Altay,Alanyaspor,0,2,A,0.0,1.0,A,16.0,12.0,5.0,7.0,20.0,7.0,9.0,0.0,4.0,1.0,0.0,0.0,1.79,2.01
T1,16/01/2022,13:00,Giresunspor,Kasimpasa,0,2,A,0.0,1.0,A,11.0,14.0,2.0,4.0,12.0,13.0,7.0,7.0,0.0,0.0,1.0,0.0,2.04,1.77
T1,18/01/2022,17:00,Konyaspor,Ad. Demirspor,1,0,H,0.0,0.0,D,20.0,15.0,8.0,5.0,10.0,15.0,8.0,7.0,3.0,2.0,0.0,0.0,1.98,1.83
T1,18/01/2022,17:00,Karagumruk,Besiktas,0,1,A,0.0,1.0,A,12.0,11.0,5.0,3.0,10.0,13.0,3.0,4.0,1.0,1.0,0.0,0.0,1.77,2.05
T1,19/01/2022,17:00,Trabzonspor,Giresunspor,1,1,D,0.0,0.0,D,23.0,6.0,9.0,3.0,13.0,11.0,9.0,2.0,2.0,2.0,0.0,0.0,1.91,1.89
T1,19/01/2022,17:00,Fenerbahce,Altay,2,1,H,1.0,1.0,D,18.0,3.0,5.0,1.0,16.0,23.0,4.0,2.0,2.0,4.0,0.0,0.0,1.6,2.32
T1,19/01/2022,14:00,Kayserispor,Buyuksehyr,1,0,H,0.0,0.0,D,3.0,14.0,1.0,4.0,14.0,13.0,2.0,1.0,2.0,3.0,0.0,0.0,1.98,1.82
T1,19/01/2022,14:00,Goztep,Sivasspor,2,1,H,1.0,0.0,H,10.0,20.0,3.0,5.0,19.0,14.0,5.0,1.0,4.0,4.0,0.0,0.0,2.1,1.73
T1,20/01/2022,14:00,Alanyaspor,Hatayspor,6,0,H,2.0,0.0,H,20.0,2.0,10.0,1.0,8.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0,1.74,2.08
T1,20/01/2022,14:00,Rizespor,Antalyaspor,2,1,H,1.0,1.0,D,11.0,18.0,4.0,10.0,15.0,15.0,6.0,7.0,2.0,3.0,0.0,1.0,1.95,1.85
T1,20/01/2022,17:00,Galatasaray,Kasimpasa,1,3,A,1.0,1.0,D,14.0,17.0,6.0,4.0,8.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.83,1.96
T1,22/01/2022,13:00,Sivasspor,Fenerbahce,1,1,D,0.0,1.0,A,18.0,9.0,5.0,3.0,14.0,19.0,9.0,6.0,2.0,3.0,0.0,0.0,2.11,1.72
T1,22/01/2022,16:00,Buyuksehyr,Goztep,1,2,A,0.0,1.0,A,20.0,6.0,7.0,5.0,7.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.93,1.87
T1,22/01/2022,10:30,Yeni Malatyaspor,Besiktas,1,1,D,0.0,0.0,D,11.0,18.0,4.0,3.0,13.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,1.68,2.16
T1,22/01/2022,13:00,Ad. Demirspor,Karagumruk,5,0,H,1.0,0.0,H,17.0,8.0,9.0,5.0,15.0,9.0,7.0,4.0,1.0,4.0,0.0,1.0,1.87,1.93
T1,23/01/2022,10:30,Hatayspor,Rizespor,0,0,D,0.0,0.0,D,13.0,7.0,2.0,0.0,14.0,7.0,6.0,4.0,3.0,1.0,0.0,0.0,1.77,2.05
T1,23/01/2022,10:30,Kasimpasa,Kayserispor,3,1,H,2.0,1.0,H,16.0,10.0,6.0,2.0,16.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,1.8,2.0
T1,23/01/2022,13:00,Altay,Konyaspor,0,1,A,0.0,0.0,D,8.0,13.0,3.0,4.0,15.0,11.0,6.0,4.0,4.0,1.0,1.0,0.0,1.85,1.95
T1,23/01/2022,13:00,Antalyaspor,Gaziantep,0,0,D,0.0,0.0,D,11.0,14.0,5.0,7.0,15.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0,1.95,1.85
T1,23/01/2022,13:00,Giresunspor,Alanyaspor,1,3,A,1.0,2.0,A,15.0,12.0,5.0,5.0,14.0,13.0,7.0,2.0,1.0,4.0,0.0,0.0,2.02,1.77
T1,23/01/2022,16:00,Galatasaray,Trabzonspor,1,2,A,1.0,0.0,H,16.0,19.0,6.0,5.0,15.0,16.0,4.0,8.0,2.0,4.0,0.0,0.0,1.95,1.85
T1,04/02/2022,17:00,Kayserispor,Hatayspor,4,3,H,1.0,0.0,H,10.0,16.0,7.0,4.0,12.0,12.0,5.0,5.0,0.0,2.0,0.0,0.0,1.85,1.95
T1,04/02/2022,17:00,Konyaspor,Giresunspor,1,0,H,0.0,0.0,D,13.0,6.0,3.0,3.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,2.33,1.6
T1,05/02/2022,10:30,Gaziantep,Sivasspor,5,1,H,3.0,1.0,H,11.0,13.0,7.0,5.0,15.0,11.0,4.0,3.0,4.0,3.0,0.0,1.0,2.43,1.55
T1,05/02/2022,13:00,Karagumruk,Yeni Malatyaspor,1,0,H,0.0,0.0,D,15.0,13.0,7.0,4.0,10.0,13.0,5.0,5.0,1.0,5.0,0.0,0.0,1.86,1.94
T1,05/02/2022,13:00,Trabzonspor,Kasimpasa,1,0,H,1.0,0.0,H,7.0,15.0,4.0,4.0,19.0,14.0,2.0,3.0,3.0,5.0,1.0,1.0,1.91,1.89
T1,05/02/2022,16:00,Fenerbahce,Buyuksehyr,0,1,A,0.0,0.0,D,12.0,14.0,2.0,6.0,17.0,12.0,1.0,6.0,3.0,4.0,0.0,0.0,1.97,1.83
T1,06/02/2022,13:00,Rizespor,Ad. Demirspor,1,3,A,0.0,2.0,A,19.0,15.0,11.0,8.0,15.0,9.0,8.0,6.0,5.0,3.0,0.0,0.0,1.91,1.89
T1,06/02/2022,13:00,Alanyaspor,Galatasaray,1,1,D,1.0,1.0,D,14.0,7.0,5.0,4.0,13.0,13.0,8.0,1.0,0.0,1.0,1.0,0.0,1.81,2.0
T1,06/02/2022,16:00,Besiktas,Antalyaspor,0,0,D,0.0,0.0,D,17.0,5.0,4.0,2.0,18.0,13.0,11.0,2.0,6.0,5.0,1.0,0.0,1.86,1.94
T1,06/02/2022,16:00,Goztep,Altay,0,2,A,0.0,1.0,A,21.0,5.0,4.0,2.0,13.0,14.0,6.0,6.0,3.0,3.0,0.0,0.0,1.85,1.95
T1,11/02/2022,17:00,Altay,Rizespor,0,0,D,0.0,0.0,D,12.0,10.0,3.0,2.0,23.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0,2.0,1.81
T1,12/02/2022,13:00,Buyuksehyr,Gaziantep,2,0,H,1.0,0.0,H,10.0,21.0,3.0,2.0,11.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,1.98,1.82
T1,12/02/2022,13:00,Giresunspor,Fenerbahce,1,2,A,1.0,1.0,D,13.0,18.0,5.0,2.0,8.0,15.0,3.0,8.0,2.0,4.0,1.0,0.0,2.09,1.74
T1,12/02/2022,16:00,Galatasaray,Kayserispor,1,1,D,0.0,0.0,D,26.0,5.0,7.0,3.0,8.0,13.0,13.0,3.0,1.0,1.0,0.0,0.0,1.8,2.01
T1,13/02/2022,10:30,Sivasspor,Yeni Malatyaspor,2,1,H,0.0,1.0,A,14.0,14.0,5.0,5.0,16.0,12.0,6.0,2.0,2.0,1.0,0.0,0.0,2.02,1.79
T1,13/02/2022,13:00,Antalyaspor,Karagumruk,3,0,H,2.0,0.0,H,15.0,9.0,7.0,3.0,13.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,1.97,1.84
T1,13/02/2022,16:00,Kasimpasa,Alanyaspor,2,2,D,0.0,1.0,A,22.0,10.0,5.0,3.0,12.0,7.0,13.0,3.0,3.0,1.0,0.0,0.0,1.83,1.98
