Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,26/01/2022,20:00,Anderlecht,Cercle Brugge,0.0,2.0,A,0.0,0.0,D,3.0,17.0,0.0,9.0,10.0,17.0,4.0,1.0,1.0,2.0,1.0,0.0,1.73,2.09
B1,26/01/2022,17:45,Eupen,Standard,0.0,2.0,A,0.0,1.0,A,16.0,14.0,3.0,4.0,7.0,9.0,11.0,2.0,1.0,2.0,0.0,0.0,1.77,2.02
B1,27/01/2022,19:45,Club Brugge,St. Gilloise,0.0,0.0,D,0.0,0.0,D,10.0,17.0,1.0,6.0,14.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,1.63,2.24
B1,28/01/2022,19:45,St Truiden,Charleroi,0.0,1.0,A,0.0,1.0,A,18.0,13.0,3.0,2.0,12.0,9.0,10.0,4.0,1.0,1.0,0.0,0.0,2.05,1.76
B1,29/01/2022,15:15,Beerschot VA,Waregem,3.0,3.0,D,1.0,3.0,A,18.0,8.0,7.0,3.0,12.0,16.0,13.0,1.0,1.0,3.0,0.0,0.0,1.71,2.1
B1,29/01/2022,19:45,Cercle Brugge,Oostende,0.0,1.0,A,0.0,0.0,D,10.0,11.0,2.0,3.0,14.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0,1.74,2.08
B1,29/01/2022,17:30,Seraing,Eupen,0.0,0.0,D,0.0,0.0,D,14.0,10.0,5.0,2.0,8.0,16.0,6.0,1.0,2.0,3.0,0.0,0.0,1.87,1.91
B1,30/01/2022,20:00,Kortrijk,Club Brugge,0.0,1.0,A,0.0,0.0,D,8.0,17.0,1.0,6.0,10.0,13.0,3.0,4.0,2.0,1.0,0.0,0.0,1.67,2.17
B1,30/01/2022,17:30,Standard,Mechelen,1.0,2.0,A,1.0,0.0,H,17.0,8.0,8.0,4.0,11.0,16.0,6.0,5.0,1.0,4.0,0.0,0.0,1.66,2.17
B1,30/01/2022,12:30,St. Gilloise,Anderlecht,1.0,0.0,H,1.0,0.0,H,6.0,9.0,5.0,3.0,15.0,14.0,5.0,2.0,3.0,1.0,0.0,0.0,1.77,2.02
B1,30/01/2022,15:00,Gent,Antwerp,0.0,1.0,A,0.0,1.0,A,16.0,3.0,4.0,2.0,11.0,14.0,8.0,7.0,3.0,3.0,0.0,0.0,1.79,2.0
B1,02/02/2022,17:45,Kortrijk,Antwerp,0.0,2.0,A,0.0,1.0,A,28.0,5.0,5.0,2.0,9.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.83,1.96
B1,04/02/2022,19:45,Charleroi,Seraing,2.0,0.0,H,1.0,0.0,H,10.0,7.0,3.0,1.0,11.0,6.0,6.0,8.0,1.0,3.0,0.0,1.0,1.64,2.23
B1,05/02/2022,17:30,Standard,Cercle Brugge,1.0,1.0,D,0.0,1.0,A,9.0,17.0,5.0,6.0,18.0,19.0,4.0,8.0,6.0,3.0,0.0,1.0,1.9,1.89
B1,05/02/2022,19:45,Antwerp,St. Gilloise,0.0,2.0,A,0.0,0.0,D,14.0,16.0,2.0,6.0,8.0,13.0,6.0,4.0,3.0,3.0,0.0,0.0,1.7,2.13
B1,05/02/2022,15:15,Kortrijk,St Truiden,1.0,3.0,A,0.0,2.0,A,12.0,11.0,3.0,4.0,18.0,18.0,6.0,2.0,3.0,4.0,0.0,0.0,1.96,1.82
B1,05/02/2022,17:30,Oostende,Oud-Heverlee Leuven,1.0,3.0,A,0.0,1.0,A,12.0,8.0,3.0,4.0,11.0,13.0,6.0,2.0,2.0,1.0,0.0,0.0,1.72,2.1
B1,06/02/2022,12:30,Club Brugge,Gent,1.0,2.0,A,0.0,1.0,A,13.0,10.0,3.0,3.0,9.0,15.0,9.0,5.0,4.0,5.0,2.0,0.0,1.75,2.06
B1,06/02/2022,20:00,Genk,Waregem,2.0,0.0,H,1.0,0.0,H,13.0,10.0,5.0,1.0,12.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.46,2.63
B1,06/02/2022,17:30,Anderlecht,Eupen,4.0,1.0,H,3.0,1.0,H,19.0,8.0,5.0,5.0,12.0,8.0,9.0,3.0,0.0,1.0,0.0,0.0,1.62,2.25
B1,06/02/2022,15:00,Mechelen,Beerschot VA,3.0,2.0,H,3.0,0.0,H,11.0,11.0,4.0,2.0,12.0,15.0,6.0,8.0,0.0,3.0,1.0,0.0,1.62,2.26
B1,09/02/2022,20:00,Oud-Heverlee Leuven,Genk,2.0,1.0,H,1.0,1.0,D,22.0,12.0,6.0,7.0,18.0,8.0,4.0,3.0,2.0,3.0,0.0,1.0,1.58,2.33
B1,09/02/2022,17:45,Waregem,Oostende,0.0,0.0,D,0.0,0.0,D,12.0,18.0,6.0,3.0,10.0,14.0,6.0,8.0,0.0,1.0,0.0,0.0,1.64,2.22
B1,11/02/2022,19:45,Seraing,Antwerp,0.0,1.0,A,0.0,0.0,D,8.0,19.0,3.0,5.0,14.0,11.0,1.0,9.0,1.0,2.0,0.0,1.0,1.83,1.96
B1,12/02/2022,17:30,Oud-Heverlee Leuven,Cercle Brugge,3.0,2.0,H,1.0,2.0,A,11.0,16.0,5.0,5.0,13.0,13.0,5.0,5.0,2.0,4.0,0.0,0.0,1.79,2.0
B1,12/02/2022,15:15,Eupen,Gent,0.0,1.0,A,0.0,1.0,A,9.0,11.0,3.0,7.0,10.0,8.0,8.0,3.0,2.0,2.0,0.0,1.0,1.79,2.01
B1,12/02/2022,17:30,Mechelen,Oostende,3.0,0.0,H,1.0,0.0,H,11.0,4.0,4.0,1.0,1.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,1.68,2.15
B1,12/02/2022,19:45,Waregem,Anderlecht,1.0,2.0,A,0.0,2.0,A,13.0,11.0,4.0,5.0,8.0,6.0,6.0,5.0,2.0,1.0,0.0,0.0,1.55,2.39
B1,13/02/2022,15:00,St. Gilloise,St Truiden,0.0,1.0,A,0.0,0.0,D,11.0,13.0,1.0,5.0,17.0,13.0,5.0,4.0,5.0,2.0,0.0,0.0,1.76,2.05
B1,13/02/2022,20:00,Beerschot VA,Kortrijk,2.0,1.0,H,2.0,1.0,H,10.0,14.0,3.0,4.0,15.0,10.0,3.0,7.0,2.0,3.0,0.0,0.0,1.78,2.02
B1,13/02/2022,17:30,Club Brugge,Charleroi,2.0,0.0,H,1.0,0.0,H,10.0,15.0,5.0,3.0,7.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.61,2.27
B1,13/02/2022,12:30,Genk,Standard,2.0,0.0,H,1.0,0.0,H,15.0,11.0,6.0,4.0,14.0,24.0,4.0,0.0,4.0,3.0,0.0,0.0,1.68,2.15
B1,16/02/2022,17:45,Genk,Mechelen,4.0,1.0,H,1.0,0.0,H,25.0,6.0,9.0,2.0,5.0,6.0,12.0,5.0,0.0,0.0,0.0,1.0,1.58,2.34
B1,19/02/2022,17:30,Oostende,Standard,1.0,0.0,H,1.0,0.0,H,15.0,4.0,5.0,0.0,14.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,1.87,1.91
B1,19/02/2022,15:15,Cercle Brugge,Beerschot VA,2.0,0.0,H,2.0,0.0,H,26.0,7.0,10.0,2.0,14.0,11.0,10.0,2.0,1.0,2.0,0.0,1.0,1.73,2.08
B1,19/02/2022,19:45,Charleroi,St. Gilloise,0.0,3.0,A,0.0,2.0,A,13.0,17.0,5.0,7.0,11.0,9.0,1.0,2.0,3.0,4.0,0.0,1.0,1.74,2.06
B1,19/02/2022,17:30,Kortrijk,Waregem,5.0,0.0,H,2.0,0.0,H,17.0,16.0,10.0,3.0,8.0,11.0,1.0,5.0,1.0,4.0,0.0,1.0,1.7,2.11
B1,20/02/2022,12:30,Antwerp,Mechelen,1.0,2.0,A,0.0,2.0,A,24.0,12.0,5.0,8.0,7.0,14.0,10.0,3.0,0.0,2.0,0.0,0.0,1.7,2.12
B1,20/02/2022,15:00,Eupen,Club Brugge,1.0,3.0,A,0.0,1.0,A,11.0,15.0,5.0,6.0,9.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,1.68,2.16
B1,20/02/2022,17:30,Anderlecht,Genk,2.0,0.0,H,2.0,0.0,H,14.0,10.0,5.0,1.0,10.0,11.0,4.0,3.0,4.0,2.0,0.0,1.0,1.65,2.19
B1,20/02/2022,20:00,St Truiden,Oud-Heverlee Leuven,2.0,0.0,H,1.0,0.0,H,10.0,8.0,4.0,3.0,11.0,7.0,6.0,8.0,3.0,3.0,0.0,1.0,1.79,2.0
B1,23/02/2022,17:45,Gent,Seraing,4.0,0.0,H,3.0,0.0,H,13.0,7.0,5.0,1.0,8.0,5.0,3.0,8.0,1.0,2.0,0.0,0.0,1.57,2.36
B1,25/02/2022,19:45,Beerschot VA,Charleroi,2.0,3.0,A,1.0,1.0,D,11.0,17.0,6.0,7.0,9.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,1.72,2.1
B1,26/02/2022,17:30,Oostende,St Truiden,0.0,0.0,D,0.0,0.0,D,11.0,7.0,2.0,1.0,9.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.87,1.91
B1,26/02/2022,19:45,Oud-Heverlee Leuven,Anderlecht,0.0,0.0,D,0.0,0.0,D,14.0,18.0,4.0,5.0,2.0,12.0,5.0,4.0,1.0,4.0,0.0,1.0,1.58,2.34
B1,26/02/2022,17:30,Mechelen,Cercle Brugge,2.0,2.0,D,2.0,2.0,D,21.0,14.0,5.0,5.0,10.0,16.0,7.0,5.0,3.0,4.0,1.0,1.0,1.77,2.03
B1,26/02/2022,15:15,St. Gilloise,Eupen,0.0,0.0,D,0.0,0.0,D,13.0,2.0,2.0,0.0,16.0,10.0,9.0,3.0,0.0,4.0,0.0,0.0,1.57,2.37
B1,27/02/2022,20:00,Waregem,Seraing,1.0,0.0,H,1.0,0.0,H,11.0,13.0,6.0,2.0,8.0,7.0,4.0,7.0,1.0,1.0,0.0,0.0,1.76,2.03
B1,27/02/2022,15:00,Genk,Kortrijk,2.0,0.0,H,2.0,0.0,H,29.0,12.0,9.0,4.0,9.0,15.0,13.0,0.0,0.0,3.0,0.0,0.0,1.67,2.17
B1,27/02/2022,12:30,Club Brugge,Antwerp,4.0,1.0,H,2.0,1.0,H,17.0,8.0,9.0,3.0,18.0,11.0,7.0,3.0,3.0,2.0,0.0,0.0,1.72,2.09
B1,27/02/2022,17:30,Standard,Gent,0.0,1.0,A,0.0,0.0,D,12.0,10.0,4.0,4.0,19.0,14.0,2.0,5.0,5.0,2.0,0.0,1.0,1.91,1.87
B1,02/03/2022,17:45,Standard,Beerschot VA,1.0,0.0,H,1.0,0.0,H,8.0,12.0,3.0,5.0,15.0,14.0,1.0,3.0,2.0,5.0,1.0,0.0,1.66,2.19
B1,04/03/2022,19:45,St Truiden,Mechelen,1.0,1.0,D,0.0,1.0,A,13.0,11.0,5.0,5.0,7.0,16.0,3.0,4.0,1.0,3.0,0.0,0.0,1.81,1.98
B1,05/03/2022,17:30,Kortrijk,St. Gilloise,2.0,3.0,A,1.0,1.0,D,10.0,17.0,3.0,7.0,10.0,9.0,3.0,13.0,2.0,3.0,0.0,0.0,1.83,1.96
B1,05/03/2022,15:15,Cercle Brugge,Genk,2.0,2.0,D,1.0,0.0,H,17.0,17.0,6.0,6.0,10.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,1.82,1.96
B1,05/03/2022,19:45,Seraing,Club Brugge,0.0,5.0,A,0.0,3.0,A,6.0,15.0,2.0,7.0,8.0,8.0,6.0,5.0,1.0,1.0,1.0,0.0,1.57,2.35
B1,06/03/2022,12:30,Antwerp,Beerschot VA,2.0,1.0,H,0.0,1.0,A,13.0,6.0,5.0,1.0,13.0,13.0,7.0,3.0,2.0,7.0,0.0,1.0,1.76,2.04
B1,06/03/2022,15:00,Anderlecht,Oostende,3.0,0.0,H,0.0,0.0,D,13.0,10.0,7.0,1.0,7.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,1.55,2.41
B1,06/03/2022,20:00,Gent,Waregem,2.0,1.0,H,1.0,0.0,H,25.0,11.0,8.0,5.0,5.0,8.0,10.0,0.0,0.0,3.0,0.0,0.0,1.5,2.52
B1,06/03/2022,20:00,Eupen,Oud-Heverlee Leuven,3.0,1.0,H,1.0,1.0,D,12.0,12.0,5.0,4.0,7.0,10.0,3.0,7.0,1.0,3.0,0.0,0.0,1.69,2.13
B1,06/03/2022,17:30,Charleroi,Standard,0.0,0.0,D,0.0,0.0,D,8.0,10.0,3.0,2.0,8.0,18.0,8.0,4.0,2.0,3.0,0.0,0.0,1.81,1.98
B1,11/03/2022,19:45,Oud-Heverlee Leuven,St. Gilloise,1.0,4.0,A,1.0,1.0,D,9.0,21.0,2.0,8.0,11.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0,1.64,2.24
B1,12/03/2022,17:30,Cercle Brugge,Kortrijk,2.0,0.0,H,0.0,0.0,D,22.0,6.0,4.0,0.0,19.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,1.81,1.98
B1,12/03/2022,15:15,Mechelen,Charleroi,2.0,2.0,D,2.0,0.0,H,10.0,14.0,3.0,5.0,12.0,6.0,4.0,3.0,2.0,4.0,0.0,0.0,1.71,2.11
B1,12/03/2022,17:30,Waregem,Eupen,3.0,0.0,H,1.0,0.0,H,9.0,16.0,5.0,6.0,12.0,6.0,1.0,9.0,2.0,1.0,0.0,0.0,1.69,2.14
B1,12/03/2022,19:45,Oostende,Club Brugge,1.0,3.0,A,1.0,2.0,A,17.0,9.0,4.0,4.0,11.0,8.0,6.0,4.0,1.0,2.0,0.0,0.0,1.54,2.42
B1,13/03/2022,20:00,Standard,Seraing,0.0,1.0,A,0.0,0.0,D,9.0,12.0,3.0,5.0,13.0,13.0,3.0,4.0,3.0,1.0,0.0,0.0,1.83,1.96
B1,13/03/2022,15:00,Genk,St Truiden,0.0,1.0,A,0.0,1.0,A,14.0,8.0,4.0,4.0,10.0,18.0,5.0,1.0,1.0,5.0,0.0,0.0,1.65,2.19
B1,13/03/2022,12:30,Anderlecht,Antwerp,2.0,1.0,H,1.0,1.0,D,15.0,12.0,10.0,5.0,12.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0,1.6,2.3
B1,13/03/2022,17:30,Beerschot VA,Gent,0.0,2.0,A,0.0,1.0,A,10.0,14.0,2.0,6.0,13.0,14.0,6.0,2.0,4.0,2.0,0.0,0.0,1.67,2.17
B1,18/03/2022,19:45,St. Gilloise,Oostende,1.0,1.0,D,0.0,1.0,A,18.0,7.0,7.0,4.0,16.0,13.0,9.0,1.0,1.0,5.0,0.0,0.0,1.68,2.15
B1,19/03/2022,17:30,Seraing,Oud-Heverlee Leuven,1.0,1.0,D,0.0,0.0,D,12.0,12.0,3.0,5.0,11.0,13.0,3.0,3.0,2.0,1.0,0.0,0.0,1.75,2.05
B1,19/03/2022,15:15,Eupen,Mechelen,1.0,1.0,D,1.0,1.0,D,12.0,22.0,5.0,6.0,3.0,7.0,6.0,12.0,3.0,0.0,1.0,0.0,1.67,2.17
B1,19/03/2022,17:30,Charleroi,Cercle Brugge,5.0,0.0,H,4.0,0.0,H,12.0,9.0,11.0,4.0,18.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,1.9,1.89
B1,19/03/2022,19:45,Antwerp,Waregem,1.0,0.0,H,0.0,0.0,D,19.0,5.0,7.0,2.0,6.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,1.54,2.42
B1,20/03/2022,20:00,St Truiden,Beerschot VA,3.0,2.0,H,2.0,1.0,H,18.0,10.0,4.0,5.0,10.0,8.0,7.0,6.0,1.0,2.0,0.0,0.0,1.84,1.95
B1,20/03/2022,17:30,Gent,Anderlecht,1.0,0.0,H,0.0,0.0,D,5.0,19.0,2.0,7.0,2.0,6.0,4.0,5.0,0.0,2.0,0.0,0.0,1.96,1.82
B1,20/03/2022,15:00,Kortrijk,Standard,0.0,1.0,A,0.0,0.0,D,12.0,10.0,1.0,3.0,16.0,19.0,2.0,6.0,0.0,3.0,0.0,0.0,1.85,1.93
B1,20/03/2022,12:30,Club Brugge,Genk,3.0,1.0,H,1.0,1.0,D,14.0,10.0,5.0,2.0,9.0,15.0,10.0,6.0,1.0,4.0,0.0,1.0,1.56,2.37
B1,01/04/2022,19:45,Beerschot VA,Club Brugge,1.0,3.0,A,0.0,1.0,A,4.0,22.0,1.0,10.0,10.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,1.48,2.58
B1,02/04/2022,19:45,Oud-Heverlee Leuven,Antwerp,0.0,1.0,A,0.0,1.0,A,16.0,9.0,5.0,3.0,11.0,11.0,6.0,3.0,1.0,3.0,0.0,0.0,1.66,2.17
B1,02/04/2022,17:30,Oostende,Seraing,2.0,2.0,D,1.0,1.0,D,13.0,7.0,2.0,4.0,9.0,6.0,6.0,4.0,2.0,1.0,0.0,0.0,1.74,2.06
B1,02/04/2022,15:15,Waregem,St Truiden,0.0,2.0,A,0.0,0.0,D,9.0,15.0,0.0,7.0,12.0,13.0,1.0,4.0,4.0,2.0,0.0,1.0,1.84,1.95
B1,02/04/2022,17:30,Mechelen,Kortrijk,3.0,2.0,H,1.0,1.0,D,15.0,15.0,7.0,5.0,7.0,11.0,11.0,6.0,0.0,2.0,0.0,0.0,1.65,2.2
B1,03/04/2022,15:00,Cercle Brugge,Gent,2.0,2.0,D,1.0,2.0,A,15.0,10.0,3.0,6.0,14.0,8.0,7.0,4.0,4.0,1.0,0.0,1.0,1.9,1.88
B1,03/04/2022,17:30,Anderlecht,Charleroi,4.0,0.0,H,1.0,0.0,H,20.0,1.0,11.0,0.0,8.0,14.0,5.0,2.0,1.0,2.0,0.0,0.0,1.62,2.25
B1,03/04/2022,20:00,Genk,Eupen,5.0,0.0,H,2.0,0.0,H,14.0,5.0,9.0,2.0,11.0,10.0,4.0,2.0,2.0,1.0,0.0,0.0,1.57,2.35
B1,03/04/2022,12:30,Standard,St. Gilloise,1.0,3.0,A,1.0,1.0,D,5.0,13.0,1.0,5.0,18.0,12.0,4.0,7.0,4.0,2.0,0.0,0.0,1.94,1.84
B1,09/04/2022,19:45,Antwerp,Cercle Brugge,1.0,1.0,D,0.0,0.0,D,24.0,5.0,7.0,1.0,6.0,11.0,9.0,2.0,0.0,1.0,0.0,0.0,1.73,2.08
B1,09/04/2022,17:30,Eupen,Oostende,0.0,2.0,A,0.0,1.0,A,9.0,16.0,1.0,8.0,14.0,9.0,5.0,3.0,4.0,3.0,0.0,1.0,1.73,2.07
B1,10/04/2022,17:30,Kortrijk,Anderlecht,2.0,3.0,A,1.0,1.0,D,15.0,15.0,5.0,9.0,10.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,1.56,2.39
B1,10/04/2022,17:30,St Truiden,Standard,3.0,0.0,H,2.0,0.0,H,15.0,11.0,5.0,2.0,12.0,15.0,5.0,2.0,2.0,3.0,0.0,0.0,1.84,1.94
B1,10/04/2022,17:30,St. Gilloise,Beerschot VA,5.0,0.0,H,,,,,,,,,,,,,,,,1.47,2.61
B1,10/04/2022,17:30,Seraing,Genk,0.0,2.0,A,0.0,1.0,A,4.0,13.0,2.0,6.0,3.0,13.0,4.0,7.0,0.0,2.0,1.0,0.0,1.56,2.37
B1,10/04/2022,17:30,Gent,Oud-Heverlee Leuven,5.0,0.0,H,1.0,0.0,H,26.0,7.0,12.0,3.0,7.0,13.0,6.0,3.0,0.0,4.0,0.0,0.0,1.44,2.71
B1,10/04/2022,17:30,Club Brugge,Mechelen,2.0,0.0,H,1.0,0.0,H,22.0,8.0,8.0,0.0,8.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,1.44,2.72
B1,10/04/2022,17:30,Charleroi,Waregem,3.0,0.0,H,3.0,0.0,H,15.0,9.0,7.0,3.0,9.0,11.0,7.0,3.0,0.0,2.0,0.0,0.0,1.63,2.23
B1,22/07/2022,19:45,Standard,Gent,2.0,2.0,D,1.0,0.0,H,7.0,25.0,3.0,9.0,14.0,13.0,2.0,12.0,5.0,2.0,1.0,0.0,1.97,1.82
B1,23/07/2022,15:00,Charleroi,Eupen,3.0,1.0,H,1.0,0.0,H,12.0,8.0,5.0,7.0,10.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0,1.63,2.23
B1,23/07/2022,19:45,St Truiden,St. Gilloise,1.0,1.0,D,1.0,0.0,H,11.0,14.0,3.0,3.0,9.0,11.0,0.0,5.0,1.0,4.0,0.0,0.0,1.99,1.79
B1,23/07/2022,17:15,Waregem,Seraing,2.0,0.0,H,0.0,0.0,D,18.0,2.0,8.0,0.0,14.0,17.0,7.0,0.0,1.0,1.0,0.0,0.0,1.75,2.05
B1,23/07/2022,17:15,Kortrijk,Oud-Heverlee Leuven,0.0,2.0,A,0.0,0.0,D,15.0,19.0,2.0,6.0,14.0,13.0,6.0,4.0,3.0,0.0,0.0,0.0,1.64,2.22
B1,24/07/2022,15:00,Mechelen,Antwerp,0.0,2.0,A,0.0,2.0,A,13.0,9.0,2.0,3.0,10.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.57,2.34
B1,24/07/2022,17:30,Anderlecht,Oostende,2.0,0.0,H,1.0,0.0,H,13.0,8.0,3.0,1.0,9.0,8.0,7.0,5.0,0.0,4.0,0.0,1.0,1.53,2.46
B1,24/07/2022,12:30,Club Brugge,Genk,3.0,2.0,H,1.0,1.0,D,15.0,16.0,5.0,10.0,7.0,17.0,4.0,3.0,1.0,2.0,0.0,0.0,1.45,2.65
B1,24/07/2022,20:00,Westerlo,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,18.0,4.0,8.0,0.0,12.0,20.0,3.0,4.0,1.0,5.0,0.0,1.0,1.87,1.91
B1,29/07/2022,19:45,St. Gilloise,Charleroi,1.0,0.0,H,0.0,0.0,D,16.0,5.0,6.0,4.0,11.0,5.0,8.0,4.0,2.0,1.0,0.0,0.0,1.72,2.09
B1,30/07/2022,17:15,Oostende,Mechelen,2.0,1.0,H,2.0,0.0,H,9.0,19.0,7.0,7.0,5.0,14.0,6.0,9.0,0.0,2.0,1.0,0.0,1.69,2.15
B1,30/07/2022,17:15,Oud-Heverlee Leuven,Westerlo,2.0,0.0,H,1.0,0.0,H,11.0,14.0,5.0,0.0,11.0,15.0,5.0,6.0,2.0,3.0,0.0,1.0,1.73,2.09
B1,30/07/2022,19:45,Gent,St Truiden,1.0,1.0,D,1.0,0.0,H,13.0,11.0,4.0,7.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,1.91,1.87
B1,30/07/2022,15:00,Cercle Brugge,Anderlecht,1.0,0.0,H,0.0,0.0,D,13.0,5.0,5.0,0.0,11.0,15.0,8.0,1.0,0.0,5.0,0.0,1.0,1.78,2.02
B1,31/07/2022,15:00,Eupen,Club Brugge,2.0,1.0,H,2.0,1.0,H,13.0,13.0,6.0,5.0,18.0,13.0,5.0,7.0,4.0,2.0,1.0,0.0,1.52,2.49
B1,31/07/2022,17:30,Seraing,Kortrijk,0.0,1.0,A,0.0,0.0,D,18.0,7.0,4.0,3.0,17.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,1.88,1.9
B1,31/07/2022,20:00,Antwerp,Waregem,1.0,0.0,H,0.0,0.0,D,17.0,12.0,7.0,4.0,6.0,14.0,3.0,6.0,2.0,3.0,0.0,1.0,1.62,2.25
B1,31/07/2022,12:30,Genk,Standard,3.0,1.0,H,3.0,1.0,H,16.0,10.0,5.0,2.0,15.0,11.0,7.0,4.0,3.0,4.0,0.0,0.0,1.65,2.2
B1,05/08/2022,19:45,Club Brugge,Waregem,1.0,1.0,D,0.0,0.0,D,23.0,7.0,7.0,4.0,7.0,17.0,7.0,4.0,2.0,3.0,0.0,0.0,1.32,3.27
B1,06/08/2022,19:45,Mechelen,St. Gilloise,3.0,0.0,H,1.0,0.0,H,6.0,6.0,4.0,2.0,14.0,12.0,3.0,5.0,2.0,5.0,0.0,0.0,1.68,2.16
B1,06/08/2022,17:15,Kortrijk,St Truiden,0.0,0.0,D,0.0,0.0,D,10.0,18.0,4.0,2.0,12.0,16.0,4.0,6.0,0.0,1.0,0.0,0.0,2.05,1.75
B1,06/08/2022,15:00,Genk,Eupen,4.0,2.0,H,3.0,1.0,H,24.0,9.0,14.0,5.0,9.0,15.0,8.0,2.0,0.0,3.0,0.0,1.0,1.44,2.72
B1,06/08/2022,17:15,Charleroi,Oostende,1.0,3.0,A,0.0,1.0,A,15.0,9.0,3.0,6.0,11.0,7.0,9.0,5.0,2.0,1.0,0.0,0.0,1.69,2.15
B1,07/08/2022,15:00,Gent,Westerlo,2.0,1.0,H,2.0,1.0,H,15.0,9.0,5.0,3.0,11.0,10.0,10.0,7.0,2.0,0.0,0.0,0.0,1.76,2.05
B1,07/08/2022,12:30,Standard,Cercle Brugge,2.0,0.0,H,2.0,0.0,H,10.0,6.0,7.0,3.0,15.0,17.0,6.0,6.0,1.0,2.0,0.0,0.0,1.91,1.88
B1,07/08/2022,17:30,Anderlecht,Seraing,3.0,1.0,H,3.0,0.0,H,12.0,5.0,6.0,2.0,14.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.52,2.47
B1,07/08/2022,20:00,Antwerp,Oud-Heverlee Leuven,4.0,2.0,H,2.0,1.0,H,17.0,8.0,4.0,4.0,7.0,11.0,8.0,7.0,2.0,1.0,0.0,0.0,1.67,2.18
B1,12/08/2022,19:45,Oostende,Gent,1.0,3.0,A,1.0,2.0,A,8.0,13.0,2.0,7.0,9.0,7.0,2.0,6.0,3.0,1.0,0.0,0.0,1.72,2.1
B1,13/08/2022,15:00,Westerlo,Standard,4.0,2.0,H,1.0,0.0,H,14.0,12.0,5.0,6.0,3.0,11.0,4.0,6.0,2.0,6.0,0.0,1.0,1.94,1.85
B1,13/08/2022,17:15,Cercle Brugge,Mechelen,0.0,0.0,D,0.0,0.0,D,12.0,10.0,2.0,4.0,9.0,13.0,8.0,8.0,1.0,3.0,0.0,0.0,1.76,2.05
B1,13/08/2022,17:15,Seraing,Charleroi,0.0,1.0,A,0.0,0.0,D,11.0,13.0,3.0,5.0,8.0,13.0,4.0,6.0,2.0,2.0,0.0,0.0,1.81,1.99
B1,13/08/2022,19:45,St. Gilloise,Kortrijk,2.0,1.0,H,1.0,0.0,H,17.0,6.0,9.0,2.0,22.0,11.0,5.0,1.0,0.0,3.0,0.0,0.0,1.72,2.1
B1,14/08/2022,17:30,Oud-Heverlee Leuven,Club Brugge,0.0,3.0,A,0.0,2.0,A,13.0,12.0,2.0,6.0,6.0,12.0,7.0,5.0,3.0,2.0,0.0,0.0,1.54,2.41
B1,14/08/2022,15:00,Eupen,Antwerp,0.0,1.0,A,0.0,0.0,D,16.0,9.0,5.0,3.0,12.0,9.0,6.0,3.0,4.0,0.0,0.0,0.0,1.65,2.2
B1,14/08/2022,20:00,Waregem,Genk,1.0,4.0,A,1.0,3.0,A,15.0,15.0,6.0,6.0,14.0,16.0,4.0,8.0,4.0,2.0,0.0,0.0,1.53,2.46
B1,14/08/2022,12:30,St Truiden,Anderlecht,0.0,3.0,A,0.0,2.0,A,12.0,10.0,6.0,7.0,13.0,11.0,6.0,5.0,4.0,3.0,0.0,0.0,1.92,1.86
B1,19/08/2022,19:45,Eupen,Seraing,1.0,3.0,A,0.0,3.0,A,12.0,16.0,5.0,7.0,17.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,1.76,2.04
B1,20/08/2022,17:15,Genk,Cercle Brugge,2.0,1.0,H,1.0,0.0,H,15.0,9.0,5.0,2.0,7.0,19.0,7.0,5.0,1.0,1.0,0.0,0.0,1.6,2.3
