Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,2024-09-15,18:15,Gent,Mechelen,2.0,0.0,H,2.0,0.0,H,22.0,12.0,7.0,7.0,10.0,11.0,7.0,4.0,2.0,4.0,0.0,1.0,1.55,2.38
B1,2024-09-17,19:00,Anderlecht,Genk,0.0,2.0,A,0.0,1.0,A,18.0,19.0,4.0,9.0,11.0,19.0,4.0,4.0,1.0,2.0,0.0,0.0,1.59,2.32
B1,2024-09-20,19:45,Standard,St. Gilloise,0.0,0.0,D,0.0,0.0,D,8.0,18.0,3.0,7.0,10.0,12.0,1.0,8.0,1.0,1.0,0.0,0.0,2.14,1.69
B1,2024-09-21,19:45,Anderlecht,Charleroi,0.0,0.0,D,0.0,0.0,D,10.0,9.0,4.0,3.0,6.0,12.0,6.0,3.0,4.0,3.0,0.0,0.0,1.82,1.98
B1,2024-09-21,17:15,Westerlo,Antwerp,1.0,2.0,A,1.0,1.0,D,18.0,11.0,6.0,6.0,10.0,14.0,10.0,8.0,4.0,1.0,0.0,0.0,1.61,2.29
B1,2024-09-21,15:00,Beerschot VA,St Truiden,0.0,3.0,A,0.0,1.0,A,14.0,20.0,0.0,11.0,4.0,13.0,4.0,7.0,0.0,1.0,0.0,0.0,1.88,1.91
B1,2024-09-22,12:30,Club Brugge,Gent,2.0,4.0,A,0.0,2.0,A,27.0,7.0,9.0,4.0,5.0,11.0,11.0,2.0,3.0,5.0,0.0,0.0,1.57,2.34
B1,2024-09-22,18:15,Oud-Heverlee Leuven,Kortrijk,1.0,1.0,D,0.0,0.0,D,16.0,9.0,2.0,2.0,17.0,11.0,10.0,3.0,3.0,4.0,0.0,0.0,1.95,1.84
B1,2024-09-22,17:30,Genk,Dender,4.0,0.0,H,1.0,0.0,H,28.0,5.0,13.0,2.0,12.0,7.0,8.0,3.0,0.0,2.0,0.0,0.0,1.55,2.37
B1,2024-09-22,15:00,Mechelen,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,9.0,7.0,5.0,2.0,12.0,13.0,2.0,4.0,2.0,2.0,0.0,0.0,1.49,2.52
B1,2024-09-26,19:45,Cercle Brugge,Gent,2.0,1.0,H,0.0,0.0,D,14.0,6.0,5.0,2.0,12.0,16.0,6.0,5.0,2.0,3.0,0.0,0.0,1.5,2.51
B1,2024-09-27,19:45,Charleroi,Club Brugge,1.0,1.0,D,0.0,0.0,D,14.0,18.0,5.0,4.0,10.0,5.0,4.0,6.0,3.0,1.0,0.0,1.0,1.69,2.15
B1,2024-09-28,17:15,Standard,Westerlo,1.0,2.0,A,0.0,1.0,A,16.0,9.0,3.0,4.0,9.0,16.0,11.0,2.0,1.0,6.0,0.0,0.0,1.83,1.97
B1,2024-09-28,15:00,Genk,Mechelen,2.0,1.0,H,0.0,0.0,D,10.0,14.0,4.0,6.0,6.0,8.0,6.0,6.0,2.0,3.0,0.0,0.0,1.4,2.85
B1,2024-09-28,19:45,Dender,Anderlecht,1.0,1.0,D,0.0,1.0,A,6.0,12.0,4.0,5.0,11.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0,1.71,2.12
B1,2024-09-29,17:30,Gent,Oud-Heverlee Leuven,3.0,0.0,H,2.0,0.0,H,10.0,12.0,5.0,3.0,9.0,10.0,4.0,7.0,1.0,2.0,0.0,0.0,1.53,2.42
B1,2024-09-29,12:30,Antwerp,Beerschot VA,5.0,0.0,H,,,,,,,,,,,,,,,,1.49,2.47
B1,2024-09-29,15:00,St. Gilloise,Kortrijk,3.0,0.0,H,1.0,0.0,H,17.0,4.0,5.0,2.0,10.0,10.0,6.0,3.0,2.0,3.0,0.0,0.0,1.82,1.97
B1,2024-09-29,18:15,Cercle Brugge,St Truiden,1.0,1.0,D,1.0,0.0,H,13.0,9.0,2.0,1.0,4.0,11.0,9.0,7.0,1.0,3.0,0.0,0.0,1.64,2.23
B1,2024-10-04,19:45,Westerlo,Beerschot VA,2.0,2.0,D,0.0,1.0,A,25.0,7.0,9.0,3.0,10.0,11.0,13.0,4.0,1.0,3.0,0.0,0.0,1.41,2.79
B1,2024-10-05,17:15,Kortrijk,Genk,2.0,1.0,H,2.0,1.0,H,8.0,18.0,3.0,7.0,8.0,10.0,3.0,9.0,3.0,1.0,0.0,0.0,1.57,2.36
B1,2024-10-05,19:45,Dender,Charleroi,1.0,0.0,H,1.0,0.0,H,7.0,21.0,2.0,9.0,5.0,9.0,0.0,7.0,2.0,2.0,0.0,0.0,1.77,2.02
B1,2024-10-05,15:00,Mechelen,Oud-Heverlee Leuven,5.0,0.0,H,2.0,0.0,H,15.0,8.0,6.0,3.0,9.0,13.0,4.0,6.0,1.0,2.0,0.0,1.0,1.69,2.14
B1,2024-10-06,15:00,Antwerp,Cercle Brugge,3.0,0.0,H,2.0,0.0,H,14.0,16.0,5.0,6.0,9.0,7.0,4.0,7.0,1.0,3.0,0.0,0.0,1.6,2.29
B1,2024-10-06,12:30,Anderlecht,Standard,3.0,0.0,H,2.0,0.0,H,10.0,18.0,7.0,4.0,9.0,11.0,4.0,7.0,2.0,1.0,0.0,0.0,1.84,1.94
B1,2024-10-06,18:15,St Truiden,Gent,1.0,1.0,D,0.0,1.0,A,30.0,14.0,12.0,3.0,7.0,9.0,9.0,5.0,1.0,3.0,0.0,0.0,1.73,2.09
B1,2024-10-06,17:30,Club Brugge,St. Gilloise,1.0,1.0,D,0.0,0.0,D,13.0,9.0,5.0,3.0,4.0,20.0,5.0,1.0,1.0,6.0,0.0,0.0,1.77,2.03
B1,2024-10-18,19:45,Beerschot VA,Anderlecht,2.0,1.0,H,1.0,0.0,H,10.0,26.0,2.0,8.0,16.0,2.0,4.0,9.0,4.0,0.0,0.0,0.0,1.53,2.42
B1,2024-10-19,15:00,Westerlo,Club Brugge,1.0,2.0,A,1.0,2.0,A,13.0,15.0,6.0,8.0,15.0,11.0,3.0,2.0,5.0,1.0,1.0,0.0,1.45,2.65
B1,2024-10-19,17:15,Cercle Brugge,Dender,0.0,0.0,D,0.0,0.0,D,13.0,4.0,6.0,0.0,17.0,13.0,5.0,3.0,1.0,4.0,0.0,1.0,1.73,2.08
B1,2024-10-19,19:45,St. Gilloise,Gent,0.0,0.0,D,0.0,0.0,D,20.0,11.0,5.0,4.0,11.0,16.0,5.0,3.0,2.0,4.0,0.0,0.0,1.72,2.1
B1,2024-10-20,18:15,Mechelen,Kortrijk,3.0,0.0,H,1.0,0.0,H,14.0,11.0,7.0,1.0,11.0,9.0,5.0,4.0,5.0,1.0,0.0,0.0,1.65,2.2
B1,2024-10-20,17:30,Standard,Charleroi,2.0,1.0,H,2.0,0.0,H,14.0,13.0,9.0,3.0,11.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,2.11,1.71
B1,2024-10-20,12:30,Genk,St Truiden,3.0,2.0,H,3.0,1.0,H,19.0,13.0,7.0,5.0,8.0,11.0,9.0,1.0,1.0,4.0,0.0,2.0,1.49,2.51
B1,2024-10-20,15:00,Oud-Heverlee Leuven,Antwerp,1.0,1.0,D,0.0,1.0,A,15.0,7.0,3.0,1.0,14.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,1.82,1.97
B1,2024-10-25,19:45,Kortrijk,Beerschot VA,1.0,0.0,H,0.0,0.0,D,10.0,11.0,7.0,4.0,8.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,1.88,1.91
B1,2024-10-26,15:00,Charleroi,Oud-Heverlee Leuven,0.0,2.0,A,0.0,2.0,A,19.0,7.0,4.0,4.0,11.0,20.0,9.0,5.0,0.0,2.0,0.0,0.0,1.84,1.95
B1,2024-10-26,17:15,Dender,Mechelen,2.0,5.0,A,0.0,0.0,D,8.0,21.0,4.0,9.0,11.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,1.71,2.11
B1,2024-10-26,19:45,St Truiden,Westerlo,2.0,0.0,H,1.0,0.0,H,20.0,20.0,6.0,6.0,11.0,12.0,8.0,6.0,2.0,3.0,0.0,0.0,1.62,2.26
B1,2024-10-27,18:15,St. Gilloise,Cercle Brugge,1.0,3.0,A,1.0,0.0,H,18.0,7.0,5.0,4.0,9.0,12.0,8.0,9.0,2.0,3.0,0.0,0.0,1.72,2.1
B1,2024-10-27,17:30,Gent,Genk,0.0,2.0,A,0.0,0.0,D,5.0,17.0,0.0,3.0,13.0,15.0,1.0,6.0,2.0,2.0,0.0,0.0,1.56,2.35
B1,2024-10-27,12:30,Club Brugge,Anderlecht,2.0,1.0,H,1.0,0.0,H,20.0,7.0,9.0,2.0,9.0,13.0,8.0,2.0,0.0,3.0,0.0,0.0,1.59,2.31
B1,2024-10-27,15:00,Antwerp,Standard,3.0,0.0,H,1.0,0.0,H,15.0,12.0,5.0,3.0,16.0,11.0,2.0,3.0,2.0,2.0,0.0,0.0,1.73,2.08
B1,2024-11-01,19:45,Westerlo,Dender,2.0,0.0,H,1.0,0.0,H,15.0,17.0,8.0,1.0,5.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0,1.59,2.34
B1,2024-11-02,15:00,Standard,St Truiden,2.0,1.0,H,2.0,0.0,H,11.0,17.0,4.0,5.0,6.0,13.0,3.0,4.0,1.0,3.0,0.0,0.0,2.01,1.79
B1,2024-11-02,19:45,Mechelen,St. Gilloise,1.0,1.0,D,0.0,1.0,A,11.0,8.0,3.0,2.0,10.0,17.0,8.0,6.0,3.0,5.0,0.0,0.0,1.82,1.97
B1,2024-11-02,17:15,Oud-Heverlee Leuven,Club Brugge,0.0,1.0,A,0.0,0.0,D,15.0,13.0,4.0,7.0,7.0,16.0,8.0,5.0,2.0,2.0,0.0,0.0,1.82,1.98
B1,2024-11-03,12:30,Genk,Antwerp,2.0,0.0,H,1.0,0.0,H,16.0,7.0,7.0,0.0,12.0,16.0,3.0,5.0,2.0,2.0,0.0,0.0,1.59,2.33
B1,2024-11-03,17:30,Anderlecht,Kortrijk,4.0,0.0,H,1.0,0.0,H,22.0,2.0,6.0,1.0,8.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,1.65,2.21
B1,2024-11-03,15:00,Cercle Brugge,Charleroi,2.0,0.0,H,0.0,0.0,D,18.0,8.0,7.0,1.0,9.0,11.0,9.0,4.0,3.0,3.0,0.0,0.0,1.84,1.95
B1,2024-11-03,18:15,Beerschot VA,Gent,0.0,0.0,D,0.0,0.0,D,9.0,9.0,4.0,5.0,15.0,10.0,4.0,3.0,3.0,2.0,0.0,0.0,1.68,2.16
B1,2024-11-08,19:45,St Truiden,Mechelen,2.0,1.0,H,1.0,0.0,H,16.0,7.0,5.0,2.0,6.0,6.0,10.0,2.0,2.0,2.0,0.0,0.0,1.63,2.25
B1,2024-11-09,19:45,Charleroi,Westerlo,1.0,0.0,H,0.0,0.0,D,22.0,10.0,7.0,5.0,14.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,1.75,2.06
B1,2024-11-09,15:00,Kortrijk,Antwerp,1.0,2.0,A,0.0,1.0,A,14.0,13.0,5.0,7.0,9.0,13.0,7.0,4.0,3.0,2.0,0.0,0.0,1.73,2.08
B1,2024-11-09,17:15,Dender,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,11.0,19.0,3.0,2.0,12.0,8.0,6.0,5.0,6.0,2.0,0.0,0.0,2.1,1.71
B1,2024-11-10,12:30,Cercle Brugge,Anderlecht,0.0,5.0,A,0.0,1.0,A,12.0,10.0,3.0,5.0,9.0,15.0,5.0,3.0,1.0,3.0,1.0,0.0,1.63,2.24
B1,2024-11-10,17:30,St. Gilloise,Genk,4.0,0.0,H,2.0,0.0,H,18.0,13.0,7.0,4.0,15.0,11.0,2.0,5.0,2.0,4.0,0.0,0.0,1.83,1.96
B1,2024-11-10,15:00,Gent,Standard,5.0,0.0,H,2.0,0.0,H,22.0,6.0,12.0,5.0,11.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,1.94,1.84
B1,2024-11-10,18:15,Beerschot VA,Club Brugge,2.0,2.0,D,0.0,2.0,A,6.0,19.0,5.0,8.0,13.0,6.0,5.0,8.0,1.0,3.0,0.0,0.0,1.43,2.73
B1,2024-11-22,19:45,Antwerp,Dender,1.0,1.0,D,0.0,1.0,A,27.0,9.0,6.0,5.0,7.0,8.0,9.0,2.0,3.0,3.0,0.0,0.0,1.71,2.12
B1,2024-11-23,17:15,Standard,Cercle Brugge,1.0,0.0,H,0.0,0.0,D,9.0,11.0,5.0,4.0,11.0,11.0,5.0,5.0,0.0,2.0,0.0,0.0,1.95,1.83
B1,2024-11-23,19:45,Genk,Charleroi,3.0,0.0,H,0.0,0.0,D,18.0,13.0,7.0,6.0,6.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,1.66,2.18
B1,2024-11-23,15:00,Club Brugge,St Truiden,7.0,0.0,H,3.0,0.0,H,19.0,9.0,11.0,1.0,9.0,11.0,5.0,4.0,0.0,1.0,0.0,1.0,1.51,2.48
B1,2024-11-24,18:15,Westerlo,Kortrijk,4.0,0.0,H,0.0,0.0,D,21.0,8.0,9.0,2.0,12.0,8.0,8.0,6.0,2.0,0.0,0.0,0.0,1.61,2.27
B1,2024-11-24,17:30,Anderlecht,Gent,6.0,0.0,H,3.0,0.0,H,18.0,6.0,11.0,4.0,7.0,17.0,3.0,5.0,0.0,4.0,0.0,2.0,1.71,2.1
B1,2024-11-24,12:30,Mechelen,Beerschot VA,3.0,0.0,H,1.0,0.0,H,16.0,16.0,10.0,3.0,8.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,1.44,2.67
B1,2024-11-24,15:00,Oud-Heverlee Leuven,St. Gilloise,1.0,1.0,D,1.0,1.0,D,8.0,12.0,1.0,4.0,12.0,14.0,6.0,5.0,2.0,3.0,0.0,1.0,2.09,1.72
B1,2024-11-29,19:45,Kortrijk,Mechelen,3.0,1.0,H,2.0,0.0,H,12.0,8.0,5.0,3.0,14.0,11.0,5.0,3.0,2.0,2.0,0.0,0.0,1.83,1.96
B1,2024-11-30,17:15,Club Brugge,Dender,4.0,1.0,H,2.0,1.0,H,18.0,4.0,8.0,2.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.47,2.58
B1,2024-11-30,19:45,Charleroi,Standard,1.0,1.0,D,0.0,1.0,A,17.0,9.0,2.0,5.0,7.0,10.0,8.0,1.0,1.0,2.0,0.0,0.0,2.22,1.64
B1,2024-12-01,15:00,Beerschot VA,Cercle Brugge,3.0,2.0,H,0.0,2.0,A,21.0,11.0,8.0,4.0,8.0,6.0,10.0,5.0,3.0,2.0,0.0,1.0,1.72,2.09
B1,2024-12-01,15:00,Oud-Heverlee Leuven,Anderlecht,0.0,0.0,D,0.0,0.0,D,17.0,11.0,2.0,5.0,19.0,14.0,2.0,7.0,2.0,1.0,0.0,0.0,1.86,1.92
B1,2024-12-01,17:30,St. Gilloise,Antwerp,2.0,1.0,H,1.0,1.0,D,18.0,14.0,6.0,4.0,21.0,12.0,5.0,4.0,5.0,5.0,1.0,0.0,2.0,1.79
B1,2024-12-01,18:15,Westerlo,Gent,2.0,2.0,D,1.0,1.0,D,20.0,16.0,7.0,6.0,6.0,9.0,7.0,4.0,4.0,3.0,0.0,0.0,1.58,2.33
B1,2024-12-01,12:30,St Truiden,Genk,2.0,2.0,D,0.0,1.0,A,15.0,23.0,6.0,3.0,9.0,7.0,5.0,7.0,2.0,1.0,0.0,0.0,1.59,2.3
B1,2024-12-07,15:00,Genk,Kortrijk,3.0,2.0,H,1.0,1.0,D,12.0,16.0,6.0,4.0,12.0,11.0,1.0,8.0,3.0,2.0,0.0,0.0,1.51,2.49
B1,2024-12-07,17:15,Mechelen,Club Brugge,1.0,2.0,A,0.0,1.0,A,20.0,10.0,5.0,2.0,11.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,1.56,2.37
B1,2024-12-07,17:15,Standard,Oud-Heverlee Leuven,1.0,1.0,D,1.0,0.0,H,14.0,10.0,4.0,2.0,15.0,10.0,3.0,1.0,3.0,3.0,0.0,0.0,2.36,1.57
B1,2024-12-07,19:45,Gent,St Truiden,2.0,0.0,H,1.0,0.0,H,13.0,14.0,3.0,3.0,12.0,7.0,5.0,10.0,5.0,3.0,0.0,0.0,1.69,2.12
B1,2024-12-08,15:00,Cercle Brugge,St. Gilloise,0.0,0.0,D,0.0,0.0,D,13.0,11.0,7.0,4.0,10.0,18.0,3.0,6.0,3.0,2.0,1.0,0.0,1.85,1.93
B1,2024-12-08,12:30,Antwerp,Charleroi,1.0,3.0,A,0.0,1.0,A,23.0,17.0,8.0,7.0,8.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,1.85,1.95
B1,2024-12-08,17:30,Anderlecht,Beerschot VA,2.0,1.0,H,1.0,1.0,D,20.0,10.0,6.0,5.0,5.0,17.0,7.0,2.0,1.0,7.0,0.0,0.0,1.47,2.6
B1,2024-12-08,18:15,Dender,Westerlo,1.0,0.0,H,1.0,0.0,H,5.0,15.0,1.0,3.0,11.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,1.63,2.21
B1,2024-12-13,19:45,Mechelen,Antwerp,1.0,1.0,D,0.0,1.0,A,10.0,8.0,6.0,3.0,8.0,16.0,4.0,5.0,1.0,2.0,0.0,0.0,1.68,2.16
B1,2024-12-14,17:15,Oud-Heverlee Leuven,Charleroi,1.0,0.0,H,0.0,0.0,D,9.0,9.0,2.0,3.0,10.0,9.0,3.0,5.0,2.0,3.0,0.0,2.0,2.11,1.7
B1,2024-12-14,19:45,Kortrijk,Dender,0.0,3.0,A,0.0,3.0,A,14.0,7.0,1.0,4.0,2.0,10.0,5.0,2.0,1.0,3.0,0.0,0.0,2.04,1.75
B1,2024-12-14,15:00,Beerschot VA,Standard,0.0,0.0,D,0.0,0.0,D,18.0,14.0,8.0,2.0,4.0,6.0,10.0,7.0,0.0,2.0,0.0,0.0,2.03,1.76
B1,2024-12-15,15:00,St. Gilloise,Westerlo,3.0,1.0,H,2.0,0.0,H,29.0,10.0,13.0,4.0,10.0,5.0,15.0,6.0,2.0,3.0,0.0,0.0,1.57,2.34
B1,2024-12-15,17:30,St Truiden,Anderlecht,0.0,2.0,A,0.0,1.0,A,25.0,10.0,6.0,5.0,16.0,10.0,9.0,1.0,1.0,1.0,0.0,1.0,1.67,2.15
B1,2024-12-15,18:15,Gent,Cercle Brugge,1.0,1.0,D,1.0,0.0,H,15.0,17.0,5.0,5.0,13.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,1.6,2.27
B1,2024-12-15,12:30,Club Brugge,Genk,2.0,0.0,H,0.0,0.0,D,19.0,4.0,5.0,1.0,8.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0,1.59,2.3
B1,2024-12-20,19:45,Westerlo,Mechelen,1.0,1.0,D,0.0,1.0,A,19.0,10.0,6.0,3.0,5.0,8.0,10.0,17.0,2.0,1.0,0.0,0.0,1.56,2.37
B1,2024-12-21,15:00,Charleroi,St Truiden,2.0,1.0,H,1.0,0.0,H,19.0,14.0,7.0,4.0,5.0,9.0,12.0,5.0,1.0,1.0,0.0,0.0,1.86,1.92
B1,2024-12-21,19:45,Beerschot VA,Kortrijk,2.0,2.0,D,0.0,0.0,D,19.0,13.0,6.0,3.0,9.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,1.85,1.93
B1,2024-12-21,17:15,Dender,Antwerp,1.0,3.0,A,0.0,1.0,A,4.0,11.0,1.0,4.0,8.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,1.88,1.9
B1,2024-12-22,18:15,Cercle Brugge,Oud-Heverlee Leuven,1.0,0.0,H,0.0,0.0,D,10.0,10.0,4.0,2.0,12.0,17.0,5.0,3.0,1.0,2.0,0.0,0.0,1.93,1.85
B1,2024-12-22,17:30,St. Gilloise,Club Brugge,2.0,2.0,D,1.0,0.0,H,11.0,14.0,4.0,6.0,10.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,1.93,1.84
B1,2024-12-22,15:00,Standard,Gent,0.0,1.0,A,0.0,0.0,D,9.0,20.0,0.0,9.0,11.0,11.0,4.0,8.0,3.0,3.0,0.0,0.0,2.0,1.78
B1,2024-12-22,12:30,Genk,Anderlecht,2.0,0.0,H,1.0,0.0,H,17.0,7.0,5.0,2.0,6.0,8.0,10.0,5.0,1.0,1.0,0.0,0.0,1.65,2.18
B1,2024-12-26,15:00,Club Brugge,Westerlo,4.0,3.0,H,2.0,1.0,H,14.0,18.0,9.0,9.0,6.0,11.0,1.0,8.0,0.0,2.0,0.0,0.0,1.38,2.86
B1,2024-12-26,12:30,Antwerp,Genk,2.0,2.0,D,2.0,1.0,H,9.0,29.0,3.0,11.0,13.0,9.0,5.0,9.0,2.0,1.0,0.0,0.0,1.71,2.08
B1,2024-12-26,19:45,Gent,St. Gilloise,1.0,3.0,A,0.0,1.0,A,5.0,14.0,3.0,7.0,8.0,12.0,2.0,4.0,0.0,1.0,0.0,0.0,1.78,1.99
B1,2024-12-26,15:00,Kortrijk,Charleroi,0.0,1.0,A,0.0,1.0,A,13.0,18.0,2.0,6.0,9.0,6.0,8.0,10.0,1.0,2.0,0.0,0.0,1.91,1.85
B1,2024-12-26,17:30,Mechelen,Standard,0.0,0.0,D,0.0,0.0,D,17.0,10.0,5.0,1.0,8.0,9.0,3.0,1.0,3.0,2.0,0.0,0.0,1.88,1.88
B1,2024-12-27,17:30,Oud-Heverlee Leuven,Beerschot VA,2.0,0.0,H,0.0,0.0,D,24.0,11.0,10.0,6.0,13.0,8.0,8.0,2.0,2.0,1.0,0.0,0.0,1.77,2.02
B1,2024-12-27,19:45,Anderlecht,Dender,2.0,3.0,A,2.0,1.0,H,13.0,15.0,5.0,4.0,13.0,17.0,2.0,4.0,0.0,2.0,0.0,0.0,1.75,2.04
B1,2024-12-27,19:45,St Truiden,Cercle Brugge,1.0,1.0,D,0.0,1.0,A,26.0,7.0,7.0,3.0,7.0,13.0,7.0,2.0,2.0,2.0,0.0,0.0,1.79,2.0
B1,2025-01-10,19:45,Standard,Kortrijk,1.0,0.0,H,0.0,0.0,D,13.0,19.0,6.0,7.0,10.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,2.04,1.74
B1,2025-01-11,15:00,Westerlo,St Truiden,1.0,2.0,A,1.0,1.0,D,25.0,9.0,6.0,3.0,4.0,4.0,10.0,1.0,2.0,3.0,1.0,0.0,1.51,2.45
B1,2025-01-11,17:15,Genk,Oud-Heverlee Leuven,2.0,0.0,H,0.0,0.0,D,12.0,16.0,5.0,3.0,13.0,21.0,2.0,6.0,1.0,5.0,1.0,0.0,1.69,2.1
B1,2025-01-11,19:45,Charleroi,St. Gilloise,1.0,2.0,A,1.0,0.0,H,8.0,7.0,4.0,4.0,12.0,13.0,1.0,8.0,4.0,3.0,0.0,0.0,1.85,1.92
B1,2025-01-12,17:30,Anderlecht,Club Brugge,0.0,3.0,A,0.0,2.0,A,10.0,12.0,5.0,5.0,8.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,1.72,2.08
B1,2025-01-12,12:30,Beerschot VA,Antwerp,1.0,1.0,D,1.0,0.0,H,16.0,12.0,7.0,2.0,12.0,11.0,5.0,6.0,3.0,3.0,0.0,0.0,1.67,2.14
B1,2025-01-12,18:15,Cercle Brugge,Mechelen,1.0,0.0,H,1.0,0.0,H,18.0,10.0,7.0,5.0,15.0,11.0,7.0,4.0,0.0,1.0,0.0,0.0,1.78,1.99
B1,2025-01-12,15:00,Dender,Gent,0.0,0.0,D,0.0,0.0,D,11.0,8.0,3.0,1.0,9.0,9.0,5.0,1.0,3.0,2.0,0.0,0.0,1.8,1.97
B1,2025-01-17,19:45,Gent,Charleroi,1.0,1.0,D,0.0,1.0,A,8.0,12.0,3.0,5.0,11.0,5.0,6.0,7.0,1.0,1.0,0.0,0.0,1.87,1.9
B1,2025-01-18,19:45,Club Brugge,Beerschot VA,4.0,2.0,H,2.0,0.0,H,17.0,13.0,11.0,3.0,9.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,1.29,3.34
B1,2025-01-18,17:15,Mechelen,Genk,1.0,2.0,A,1.0,2.0,A,5.0,14.0,2.0,10.0,12.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.67,2.14
B1,2025-01-18,15:00,Dender,Cercle Brugge,0.0,1.0,A,0.0,1.0,A,7.0,16.0,1.0,6.0,12.0,10.0,3.0,5.0,1.0,1.0,1.0,0.0,1.99,1.79
B1,2025-01-19,17:30,St Truiden,Standard,1.0,2.0,A,1.0,1.0,D,17.0,11.0,2.0,4.0,11.0,9.0,8.0,3.0,1.0,3.0,0.0,0.0,2.0,1.78
B1,2025-01-19,12:30,Kortrijk,Anderlecht,0.0,2.0,A,0.0,0.0,D,11.0,10.0,3.0,3.0,9.0,11.0,7.0,7.0,3.0,2.0,1.0,0.0,1.78,2.0
B1,2025-01-19,15:00,St. Gilloise,Oud-Heverlee Leuven,1.0,0.0,H,1.0,0.0,H,17.0,5.0,9.0,2.0,11.0,12.0,6.0,2.0,1.0,4.0,0.0,1.0,1.75,2.04
B1,2025-01-19,18:15,Antwerp,Westerlo,3.0,2.0,H,1.0,2.0,A,11.0,19.0,7.0,10.0,5.0,8.0,7.0,3.0,3.0,5.0,0.0,0.0,1.52,2.43
B1,2025-01-24,19:45,St Truiden,Antwerp,1.0,1.0,D,1.0,1.0,D,19.0,18.0,6.0,8.0,11.0,8.0,3.0,9.0,2.0,4.0,0.0,1.0,1.73,2.08
B1,2025-01-25,15:00,Westerlo,Genk,1.0,2.0,A,0.0,2.0,A,14.0,6.0,6.0,2.0,8.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.51,2.46
B1,2025-01-25,19:45,Club Brugge,Kortrijk,1.0,1.0,D,1.0,1.0,D,19.0,9.0,7.0,2.0,10.0,10.0,6.0,0.0,2.0,4.0,0.0,0.0,1.45,2.63
B1,2025-01-25,17:15,Charleroi,Cercle Brugge,1.0,1.0,D,1.0,1.0,D,7.0,12.0,3.0,5.0,7.0,8.0,2.0,4.0,3.0,1.0,1.0,0.0,1.9,1.87
B1,2025-01-26,17:30,Anderlecht,Mechelen,4.0,1.0,H,2.0,0.0,H,14.0,13.0,8.0,7.0,6.0,9.0,2.0,5.0,0.0,2.0,0.0,0.0,1.79,2.0
B1,2025-01-26,15:00,Beerschot VA,St. Gilloise,0.0,4.0,A,0.0,3.0,A,5.0,11.0,3.0,5.0,4.0,14.0,7.0,6.0,0.0,1.0,1.0,0.0,1.73,2.06
B1,2025-01-26,18:15,Oud-Heverlee Leuven,Gent,0.0,0.0,D,0.0,0.0,D,20.0,24.0,4.0,6.0,11.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,1.94,1.84
B1,2025-01-26,12:30,Standard,Dender,1.0,0.0,H,1.0,0.0,H,9.0,15.0,6.0,3.0,8.0,15.0,3.0,11.0,0.0,0.0,0.0,0.0,2.11,1.7
B1,2025-01-31,19:45,Oud-Heverlee Leuven,Mechelen,1.0,0.0,H,1.0,0.0,H,5.0,29.0,1.0,8.0,8.0,12.0,1.0,6.0,4.0,4.0,1.0,0.0,1.98,1.82
B1,2025-02-01,19:45,Genk,Beerschot VA,1.0,0.0,H,1.0,0.0,H,17.0,5.0,5.0,0.0,9.0,11.0,7.0,2.0,1.0,2.0,0.0,1.0,1.41,2.73
B1,2025-02-01,15:00,Charleroi,Dender,5.0,0.0,H,3.0,0.0,H,19.0,3.0,10.0,2.0,10.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.97,1.82
B1,2025-02-01,17:15,Cercle Brugge,Standard,1.0,1.0,D,0.0,0.0,D,14.0,13.0,3.0,3.0,10.0,14.0,4.0,6.0,1.0,2.0,0.0,0.0,2.12,1.69
