Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,09/10/2022,18:30,Stuttgart,Union Berlin,0,1,A,0.0,0.0,D,9.0,7.0,3.0,4.0,12.0,10.0,2.0,5.0,3.0,3.0,1.0,0.0,2.15,1.72
D1,14/10/2022,19:30,Schalke 04,Hoffenheim,0,3,A,0.0,2.0,A,14.0,18.0,2.0,7.0,12.0,8.0,4.0,5.0,2.0,2.0,0.0,0.0,1.68,2.21
D1,15/10/2022,17:30,RB Leipzig,Hertha,3,2,H,3.0,0.0,H,14.0,16.0,5.0,5.0,17.0,9.0,8.0,4.0,2.0,3.0,0.0,0.0,1.54,2.49
D1,15/10/2022,14:30,Ein Frankfurt,Leverkusen,5,1,H,1.0,0.0,H,20.0,5.0,11.0,2.0,10.0,9.0,7.0,1.0,0.0,4.0,0.0,1.0,1.63,2.31
D1,15/10/2022,14:30,Stuttgart,Bochum,4,1,H,2.0,1.0,H,16.0,14.0,7.0,4.0,6.0,17.0,3.0,3.0,0.0,3.0,0.0,0.0,1.78,2.06
D1,15/10/2022,14:30,Werder Bremen,Mainz,0,2,A,0.0,1.0,A,14.0,11.0,4.0,5.0,3.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,1.71,2.17
D1,15/10/2022,14:30,Wolfsburg,M'gladbach,2,2,D,1.0,1.0,D,16.0,10.0,4.0,5.0,13.0,11.0,7.0,6.0,3.0,3.0,0.0,0.0,1.65,2.27
D1,16/10/2022,18:30,Bayern Munich,Freiburg,5,0,H,2.0,0.0,H,18.0,6.0,8.0,0.0,8.0,9.0,5.0,5.0,0.0,2.0,0.0,0.0,1.36,3.17
D1,16/10/2022,14:30,FC Koln,Augsburg,3,2,H,0.0,1.0,A,14.0,7.0,6.0,3.0,11.0,15.0,5.0,3.0,2.0,4.0,0.0,0.0,1.61,2.34
D1,16/10/2022,16:30,Union Berlin,Dortmund,2,0,H,2.0,0.0,H,14.0,13.0,5.0,6.0,15.0,5.0,5.0,8.0,1.0,2.0,0.0,0.0,1.92,1.91
D1,21/10/2022,19:30,Mainz,FC Koln,5,0,H,3.0,0.0,H,15.0,6.0,7.0,2.0,13.0,14.0,5.0,4.0,1.0,5.0,0.0,1.0,1.76,2.09
D1,22/10/2022,14:30,Dortmund,Stuttgart,5,0,H,3.0,0.0,H,19.0,10.0,10.0,1.0,7.0,8.0,9.0,2.0,1.0,0.0,0.0,0.0,1.59,2.39
D1,22/10/2022,14:30,Hoffenheim,Bayern Munich,0,2,A,0.0,2.0,A,7.0,23.0,3.0,10.0,12.0,8.0,7.0,5.0,3.0,2.0,0.0,0.0,1.33,3.38
D1,22/10/2022,14:30,Leverkusen,Wolfsburg,2,2,D,1.0,1.0,D,13.0,9.0,5.0,3.0,19.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.59,2.4
D1,22/10/2022,14:30,Freiburg,Werder Bremen,2,0,H,0.0,0.0,D,25.0,10.0,7.0,2.0,14.0,12.0,6.0,2.0,2.0,2.0,0.0,1.0,1.65,2.28
D1,22/10/2022,17:30,M'gladbach,Ein Frankfurt,1,3,A,0.0,3.0,A,8.0,16.0,3.0,5.0,9.0,20.0,3.0,2.0,3.0,2.0,0.0,0.0,1.59,2.38
D1,22/10/2022,14:30,Augsburg,RB Leipzig,3,3,D,1.0,0.0,H,11.0,19.0,3.0,8.0,15.0,11.0,3.0,6.0,7.0,1.0,1.0,0.0,1.57,2.42
D1,23/10/2022,14:30,Bochum,Union Berlin,2,1,H,1.0,0.0,H,8.0,6.0,5.0,3.0,14.0,10.0,3.0,7.0,1.0,3.0,0.0,0.0,2.08,1.77
D1,23/10/2022,16:30,Hertha,Schalke 04,2,1,H,0.0,0.0,D,11.0,9.0,4.0,2.0,14.0,14.0,5.0,6.0,5.0,1.0,0.0,0.0,1.72,2.15
D1,28/10/2022,19:30,Werder Bremen,Hertha,1,0,H,0.0,0.0,D,15.0,9.0,4.0,1.0,14.0,11.0,4.0,5.0,2.0,3.0,0.0,0.0,1.58,2.4
D1,29/10/2022,14:30,Wolfsburg,Bochum,4,0,H,2.0,0.0,H,22.0,10.0,7.0,3.0,7.0,17.0,7.0,2.0,1.0,1.0,0.0,0.0,1.72,2.14
D1,29/10/2022,14:30,Stuttgart,Augsburg,2,1,H,1.0,1.0,D,31.0,12.0,8.0,6.0,7.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.73,2.12
D1,29/10/2022,17:30,Ein Frankfurt,Dortmund,1,2,A,1.0,1.0,D,20.0,8.0,8.0,2.0,15.0,11.0,4.0,3.0,5.0,5.0,0.0,0.0,1.59,2.36
D1,29/10/2022,14:30,Bayern Munich,Mainz,6,2,H,3.0,1.0,H,25.0,13.0,12.0,5.0,10.0,11.0,8.0,5.0,1.0,1.0,0.0,0.0,1.31,3.37
D1,29/10/2022,14:30,RB Leipzig,Leverkusen,2,0,H,1.0,0.0,H,10.0,4.0,6.0,1.0,9.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,1.51,2.53
D1,30/10/2022,18:30,FC Koln,Hoffenheim,1,1,D,1.0,1.0,D,11.0,9.0,3.0,4.0,11.0,10.0,5.0,4.0,1.0,2.0,0.0,1.0,1.55,2.42
D1,30/10/2022,16:30,Schalke 04,Freiburg,0,2,A,0.0,1.0,A,12.0,19.0,3.0,9.0,20.0,7.0,4.0,8.0,3.0,2.0,0.0,0.0,1.76,2.08
D1,30/10/2022,14:30,Union Berlin,M'gladbach,2,1,H,0.0,1.0,A,14.0,7.0,5.0,3.0,17.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,1.86,1.95
D1,04/11/2022,19:30,M'gladbach,Stuttgart,3,1,H,2.0,1.0,H,11.0,13.0,6.0,4.0,13.0,16.0,3.0,5.0,2.0,1.0,0.0,0.0,1.57,2.42
D1,05/11/2022,17:30,Werder Bremen,Schalke 04,2,1,H,1.0,0.0,H,11.0,19.0,5.0,3.0,11.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0,1.59,2.37
D1,05/11/2022,14:30,Hoffenheim,RB Leipzig,1,3,A,0.0,1.0,A,11.0,17.0,3.0,8.0,9.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0,1.64,2.27
D1,05/11/2022,14:30,Hertha,Bayern Munich,2,3,A,2.0,3.0,A,7.0,14.0,5.0,4.0,13.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,1.3,3.54
D1,05/11/2022,14:30,Dortmund,Bochum,3,0,H,3.0,0.0,H,6.0,7.0,3.0,1.0,7.0,14.0,2.0,5.0,1.0,1.0,0.0,0.0,1.4,2.95
D1,05/11/2022,14:30,Augsburg,Ein Frankfurt,1,2,A,1.0,1.0,D,9.0,12.0,5.0,7.0,17.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,1.59,2.39
D1,05/11/2022,14:30,Mainz,Wolfsburg,0,3,A,0.0,1.0,A,16.0,10.0,3.0,3.0,15.0,6.0,9.0,4.0,1.0,1.0,0.0,0.0,1.82,2.01
D1,06/11/2022,16:30,Freiburg,FC Koln,2,0,H,0.0,0.0,D,13.0,6.0,5.0,2.0,9.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,1.71,2.15
D1,06/11/2022,14:30,Leverkusen,Union Berlin,5,0,H,0.0,0.0,D,11.0,6.0,8.0,1.0,11.0,17.0,1.0,5.0,1.0,4.0,0.0,0.0,1.93,1.89
D1,08/11/2022,19:30,Stuttgart,Hertha,2,1,H,1.0,1.0,D,16.0,11.0,7.0,4.0,9.0,15.0,8.0,5.0,3.0,2.0,0.0,0.0,1.73,2.13
D1,08/11/2022,17:30,Wolfsburg,Dortmund,2,0,H,1.0,0.0,H,15.0,20.0,8.0,6.0,10.0,12.0,6.0,9.0,4.0,2.0,0.0,0.0,1.71,2.16
D1,08/11/2022,19:30,Bayern Munich,Werder Bremen,6,1,H,4.0,1.0,H,21.0,4.0,10.0,1.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,1.21,4.21
D1,08/11/2022,19:30,Bochum,M'gladbach,2,1,H,2.0,0.0,H,13.0,8.0,4.0,2.0,11.0,14.0,6.0,3.0,1.0,3.0,0.0,0.0,1.69,2.19
D1,09/11/2022,17:30,FC Koln,Leverkusen,1,2,A,1.0,0.0,H,17.0,10.0,7.0,3.0,9.0,7.0,6.0,1.0,1.0,2.0,0.0,0.0,1.66,2.25
D1,09/11/2022,19:30,Schalke 04,Mainz,1,0,H,1.0,0.0,H,13.0,11.0,4.0,1.0,16.0,17.0,1.0,6.0,3.0,1.0,0.0,0.0,1.7,2.17
D1,09/11/2022,19:30,Ein Frankfurt,Hoffenheim,4,2,H,3.0,1.0,H,15.0,12.0,8.0,3.0,9.0,22.0,4.0,5.0,0.0,3.0,0.0,0.0,1.59,2.38
D1,09/11/2022,19:30,Union Berlin,Augsburg,2,2,D,2.0,2.0,D,18.0,7.0,6.0,2.0,7.0,10.0,6.0,3.0,1.0,4.0,0.0,0.0,1.82,2.02
D1,09/11/2022,19:30,RB Leipzig,Freiburg,3,1,H,0.0,0.0,D,18.0,4.0,8.0,2.0,9.0,21.0,6.0,2.0,1.0,4.0,0.0,0.0,1.69,2.21
D1,11/11/2022,19:30,M'gladbach,Dortmund,4,2,H,3.0,2.0,H,11.0,20.0,6.0,10.0,12.0,12.0,2.0,9.0,1.0,2.0,0.0,0.0,1.55,2.47
D1,12/11/2022,17:30,Schalke 04,Bayern Munich,0,2,A,0.0,1.0,A,6.0,22.0,2.0,6.0,7.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.25,3.9
D1,12/11/2022,14:30,Augsburg,Bochum,0,1,A,0.0,0.0,D,19.0,11.0,5.0,4.0,12.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.72,2.14
D1,12/11/2022,14:30,Hertha,FC Koln,2,0,H,1.0,0.0,H,17.0,10.0,8.0,2.0,15.0,10.0,10.0,5.0,3.0,1.0,0.0,0.0,1.69,2.2
D1,12/11/2022,14:30,Hoffenheim,Wolfsburg,1,2,A,1.0,1.0,D,22.0,6.0,8.0,3.0,15.0,11.0,7.0,1.0,0.0,3.0,0.0,0.0,1.65,2.26
D1,12/11/2022,14:30,Leverkusen,Stuttgart,2,0,H,1.0,0.0,H,11.0,7.0,3.0,1.0,11.0,10.0,4.0,2.0,2.0,3.0,0.0,0.0,1.56,2.43
D1,12/11/2022,14:30,Werder Bremen,RB Leipzig,1,2,A,0.0,1.0,A,7.0,14.0,5.0,3.0,14.0,8.0,0.0,4.0,1.0,2.0,0.0,0.0,1.55,2.46
D1,13/11/2022,16:30,Freiburg,Union Berlin,4,1,H,4.0,0.0,H,7.0,4.0,5.0,2.0,13.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,2.18,1.7
D1,13/11/2022,14:30,Mainz,Ein Frankfurt,1,1,D,1.0,0.0,H,19.0,10.0,6.0,3.0,12.0,8.0,5.0,2.0,2.0,2.0,0.0,0.0,1.73,2.12
D1,20/01/2023,19:30,RB Leipzig,Bayern Munich,1,1,D,0.0,1.0,A,10.0,7.0,3.0,2.0,17.0,12.0,3.0,2.0,2.0,3.0,0.0,0.0,1.51,2.59
D1,21/01/2023,17:30,FC Koln,Werder Bremen,7,1,H,5.0,1.0,H,15.0,4.0,7.0,2.0,10.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.63,2.32
D1,21/01/2023,14:30,Union Berlin,Hoffenheim,3,1,H,0.0,1.0,A,23.0,10.0,5.0,5.0,11.0,13.0,9.0,4.0,2.0,1.0,0.0,0.0,1.94,1.89
D1,21/01/2023,14:30,Bochum,Hertha,3,1,H,2.0,0.0,H,10.0,10.0,3.0,2.0,13.0,13.0,1.0,6.0,1.0,1.0,0.0,0.0,1.83,2.02
D1,21/01/2023,14:30,Stuttgart,Mainz,1,1,D,1.0,1.0,D,16.0,12.0,4.0,2.0,15.0,17.0,3.0,5.0,1.0,3.0,0.0,0.0,1.82,2.02
D1,21/01/2023,14:30,Ein Frankfurt,Schalke 04,3,0,H,1.0,0.0,H,11.0,18.0,3.0,4.0,14.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0,1.54,2.5
D1,21/01/2023,14:30,Wolfsburg,Freiburg,6,0,H,3.0,0.0,H,13.0,9.0,11.0,1.0,11.0,12.0,0.0,5.0,1.0,2.0,0.0,0.0,1.92,1.91
D1,22/01/2023,14:30,Dortmund,Augsburg,4,3,H,2.0,2.0,D,27.0,14.0,10.0,4.0,6.0,9.0,7.0,3.0,1.0,4.0,0.0,0.0,1.4,2.96
D1,22/01/2023,16:30,M'gladbach,Leverkusen,2,3,A,0.0,2.0,A,15.0,13.0,8.0,5.0,12.0,14.0,2.0,3.0,3.0,2.0,0.0,0.0,1.58,2.42
D1,24/01/2023,17:30,Schalke 04,RB Leipzig,1,6,A,0.0,4.0,A,9.0,21.0,1.0,14.0,16.0,13.0,1.0,6.0,1.0,1.0,0.0,0.0,1.67,2.25
D1,24/01/2023,19:30,Bayern Munich,FC Koln,1,1,D,0.0,1.0,A,22.0,2.0,7.0,1.0,7.0,10.0,9.0,4.0,0.0,1.0,0.0,0.0,1.27,3.75
D1,24/01/2023,19:30,Hoffenheim,Stuttgart,2,2,D,1.0,1.0,D,13.0,8.0,5.0,4.0,12.0,4.0,6.0,4.0,1.0,3.0,0.0,1.0,1.71,2.16
D1,24/01/2023,19:30,Hertha,Wolfsburg,0,5,A,0.0,3.0,A,8.0,15.0,2.0,7.0,20.0,13.0,6.0,4.0,2.0,0.0,0.0,0.0,1.91,1.92
D1,25/01/2023,19:30,Leverkusen,Bochum,2,0,H,1.0,0.0,H,11.0,9.0,4.0,2.0,15.0,14.0,3.0,4.0,2.0,4.0,0.0,0.0,1.62,2.31
D1,25/01/2023,19:30,Werder Bremen,Union Berlin,1,2,A,1.0,1.0,D,8.0,11.0,3.0,5.0,11.0,17.0,5.0,7.0,0.0,0.0,0.0,0.0,2.1,1.76
D1,25/01/2023,17:30,Mainz,Dortmund,1,2,A,1.0,1.0,D,12.0,12.0,4.0,6.0,15.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,1.65,2.27
D1,25/01/2023,19:30,Augsburg,M'gladbach,1,0,H,0.0,0.0,D,14.0,7.0,4.0,2.0,15.0,15.0,3.0,2.0,1.0,2.0,0.0,0.0,1.64,2.29
D1,25/01/2023,19:30,Freiburg,Ein Frankfurt,1,1,D,0.0,1.0,A,12.0,4.0,5.0,2.0,15.0,15.0,4.0,3.0,3.0,3.0,0.0,0.0,1.78,2.07
D1,27/01/2023,19:30,RB Leipzig,Stuttgart,2,1,H,1.0,0.0,H,9.0,10.0,4.0,3.0,8.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,1.54,2.51
D1,28/01/2023,14:30,Werder Bremen,Wolfsburg,2,1,H,1.0,0.0,H,14.0,7.0,5.0,3.0,16.0,12.0,2.0,6.0,3.0,3.0,0.0,0.0,1.72,2.15
D1,28/01/2023,14:30,Mainz,Bochum,5,2,H,3.0,0.0,H,14.0,14.0,7.0,4.0,17.0,11.0,3.0,2.0,0.0,1.0,0.0,0.0,1.82,2.02
D1,28/01/2023,17:30,Bayern Munich,Ein Frankfurt,1,1,D,1.0,0.0,H,14.0,7.0,6.0,1.0,6.0,4.0,7.0,6.0,3.0,1.0,0.0,0.0,1.31,3.49
D1,28/01/2023,14:30,Freiburg,Augsburg,3,1,H,2.0,1.0,H,15.0,16.0,9.0,4.0,14.0,9.0,3.0,7.0,3.0,3.0,0.0,0.0,1.69,2.2
D1,28/01/2023,14:30,Hertha,Union Berlin,0,2,A,0.0,1.0,A,10.0,7.0,3.0,3.0,12.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,2.26,1.66
D1,28/01/2023,14:30,Hoffenheim,M'gladbach,1,4,A,0.0,2.0,A,15.0,10.0,5.0,5.0,23.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,1.51,2.58
D1,29/01/2023,14:30,Schalke 04,FC Koln,0,0,D,0.0,0.0,D,15.0,7.0,2.0,0.0,13.0,16.0,7.0,7.0,3.0,4.0,0.0,0.0,1.79,2.05
D1,29/01/2023,16:30,Leverkusen,Dortmund,0,2,A,0.0,1.0,A,20.0,6.0,7.0,2.0,13.0,20.0,8.0,4.0,2.0,4.0,0.0,0.0,1.54,2.49
D1,03/02/2023,19:30,Augsburg,Leverkusen,1,0,H,0.0,0.0,D,10.0,12.0,5.0,4.0,14.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,1.67,2.25
D1,04/02/2023,17:30,M'gladbach,Schalke 04,0,0,D,0.0,0.0,D,17.0,18.0,4.0,5.0,9.0,15.0,9.0,5.0,2.0,3.0,0.0,0.0,1.56,2.43
D1,04/02/2023,14:30,Union Berlin,Mainz,2,1,H,1.0,0.0,H,9.0,9.0,5.0,2.0,12.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0,2.23,1.67
D1,04/02/2023,14:30,FC Koln,RB Leipzig,0,0,D,0.0,0.0,D,9.0,7.0,0.0,2.0,10.0,15.0,5.0,1.0,3.0,4.0,0.0,0.0,1.73,2.13
D1,04/02/2023,14:30,Ein Frankfurt,Hertha,3,0,H,2.0,0.0,H,10.0,13.0,4.0,3.0,12.0,10.0,7.0,1.0,1.0,2.0,0.0,0.0,1.64,2.3
D1,04/02/2023,14:30,Bochum,Hoffenheim,5,2,H,3.0,0.0,H,17.0,10.0,11.0,4.0,13.0,15.0,6.0,6.0,2.0,3.0,0.0,0.0,1.7,2.19
D1,04/02/2023,14:30,Dortmund,Freiburg,5,1,H,1.0,1.0,D,24.0,6.0,8.0,3.0,13.0,14.0,14.0,0.0,3.0,4.0,0.0,1.0,1.65,2.28
D1,05/02/2023,14:30,Stuttgart,Werder Bremen,0,2,A,0.0,0.0,D,16.0,9.0,5.0,4.0,8.0,17.0,8.0,4.0,2.0,5.0,0.0,0.0,1.67,2.22
D1,05/02/2023,16:30,Wolfsburg,Bayern Munich,2,4,A,1.0,3.0,A,19.0,9.0,5.0,4.0,10.0,9.0,7.0,4.0,2.0,6.0,0.0,1.0,1.44,2.81
D1,10/02/2023,19:30,Schalke 04,Wolfsburg,0,0,D,0.0,0.0,D,17.0,8.0,5.0,2.0,10.0,20.0,9.0,3.0,1.0,4.0,0.0,0.0,1.85,1.99
D1,11/02/2023,14:30,Werder Bremen,Dortmund,0,2,A,0.0,0.0,D,8.0,17.0,3.0,9.0,7.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,1.48,2.57
D1,11/02/2023,17:30,RB Leipzig,Union Berlin,1,2,A,1.0,0.0,H,9.0,6.0,1.0,5.0,15.0,13.0,3.0,4.0,4.0,4.0,0.0,0.0,2.12,1.75
D1,11/02/2023,14:30,Freiburg,Stuttgart,2,1,H,0.0,1.0,A,9.0,14.0,5.0,3.0,13.0,10.0,4.0,3.0,3.0,3.0,0.0,0.0,1.93,1.91
D1,11/02/2023,14:30,Bayern Munich,Bochum,3,0,H,1.0,0.0,H,25.0,7.0,12.0,1.0,10.0,12.0,6.0,3.0,1.0,1.0,0.0,0.0,1.26,3.87
D1,11/02/2023,14:30,Hoffenheim,Leverkusen,1,3,A,0.0,1.0,A,11.0,12.0,6.0,5.0,15.0,9.0,5.0,8.0,3.0,1.0,0.0,0.0,1.66,2.25
D1,11/02/2023,14:30,Mainz,Augsburg,3,1,H,2.0,1.0,H,13.0,11.0,7.0,3.0,12.0,6.0,4.0,12.0,1.0,1.0,0.0,0.0,1.77,2.08
D1,12/02/2023,14:30,Hertha,M'gladbach,4,1,H,1.0,1.0,D,17.0,7.0,7.0,3.0,12.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,1.76,2.09
D1,12/02/2023,16:30,FC Koln,Ein Frankfurt,3,0,H,0.0,0.0,D,9.0,7.0,4.0,1.0,15.0,11.0,3.0,9.0,3.0,2.0,0.0,0.0,1.74,2.13
D1,17/02/2023,19:30,Augsburg,Hoffenheim,1,0,H,0.0,0.0,D,16.0,8.0,3.0,2.0,13.0,14.0,6.0,1.0,3.0,3.0,0.0,0.0,1.71,2.17
D1,18/02/2023,14:30,Bochum,Freiburg,0,2,A,0.0,1.0,A,15.0,15.0,6.0,5.0,15.0,10.0,5.0,5.0,4.0,2.0,1.0,0.0,1.89,1.94
D1,18/02/2023,14:30,M'gladbach,Bayern Munich,3,2,H,1.0,1.0,D,17.0,13.0,7.0,4.0,9.0,9.0,4.0,0.0,0.0,1.0,0.0,1.0,1.34,3.34
D1,18/02/2023,14:30,Stuttgart,FC Koln,3,0,H,1.0,0.0,H,18.0,11.0,7.0,4.0,10.0,12.0,3.0,6.0,3.0,4.0,0.0,0.0,1.89,1.94
D1,18/02/2023,14:30,Wolfsburg,RB Leipzig,0,3,A,0.0,1.0,A,7.0,17.0,2.0,5.0,16.0,15.0,2.0,5.0,1.0,1.0,0.0,0.0,1.78,2.06
D1,18/02/2023,17:30,Ein Frankfurt,Werder Bremen,2,0,H,1.0,0.0,H,11.0,3.0,6.0,0.0,15.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,1.58,2.4
D1,19/02/2023,18:30,Leverkusen,Mainz,2,3,A,1.0,2.0,A,17.0,12.0,7.0,7.0,14.0,19.0,4.0,5.0,5.0,5.0,1.0,0.0,1.75,2.11
D1,19/02/2023,16:30,Dortmund,Hertha,4,1,H,2.0,0.0,H,12.0,15.0,5.0,8.0,8.0,15.0,3.0,4.0,1.0,2.0,0.0,0.0,1.49,2.66
D1,19/02/2023,14:30,Union Berlin,Schalke 04,0,0,D,0.0,0.0,D,9.0,6.0,4.0,2.0,13.0,19.0,6.0,4.0,2.0,1.0,0.0,0.0,2.07,1.78
D1,24/02/2023,19:30,Mainz,M'gladbach,4,0,H,1.0,0.0,H,14.0,8.0,8.0,2.0,17.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,1.73,2.15
D1,25/02/2023,17:30,Schalke 04,Stuttgart,2,1,H,2.0,0.0,H,11.0,17.0,6.0,5.0,12.0,13.0,6.0,9.0,2.0,2.0,0.0,0.0,2.05,1.79
D1,25/02/2023,14:30,Werder Bremen,Bochum,3,0,H,2.0,0.0,H,12.0,9.0,6.0,2.0,16.0,16.0,2.0,0.0,3.0,2.0,0.0,0.0,1.75,2.11
D1,25/02/2023,14:30,RB Leipzig,Ein Frankfurt,2,1,H,2.0,0.0,H,10.0,8.0,5.0,4.0,11.0,11.0,2.0,6.0,2.0,3.0,0.0,0.0,1.69,2.21
D1,25/02/2023,14:30,Hertha,Augsburg,2,0,H,0.0,0.0,D,11.0,9.0,3.0,2.0,16.0,19.0,1.0,6.0,1.0,3.0,0.0,0.0,1.77,2.07
D1,25/02/2023,14:30,FC Koln,Wolfsburg,0,2,A,0.0,1.0,A,11.0,6.0,5.0,4.0,9.0,16.0,10.0,2.0,1.0,2.0,0.0,0.0,1.85,1.98
D1,25/02/2023,14:30,Hoffenheim,Dortmund,0,1,A,0.0,1.0,A,13.0,23.0,4.0,11.0,11.0,7.0,12.0,11.0,3.0,1.0,0.0,0.0,1.52,2.56
D1,26/02/2023,16:30,Bayern Munich,Union Berlin,3,0,H,3.0,0.0,H,19.0,4.0,10.0,1.0,8.0,9.0,10.0,4.0,1.0,1.0,0.0,0.0,1.57,2.44
D1,26/02/2023,14:30,Freiburg,Leverkusen,1,1,D,1.0,0.0,H,9.0,16.0,4.0,4.0,14.0,13.0,1.0,3.0,2.0,1.0,0.0,0.0,1.82,2.02
D1,03/03/2023,19:30,Dortmund,RB Leipzig,2,1,H,2.0,0.0,H,8.0,14.0,3.0,6.0,8.0,20.0,4.0,6.0,2.0,5.0,0.0,0.0,1.62,2.34
D1,04/03/2023,14:30,Augsburg,Werder Bremen,2,1,H,1.0,1.0,D,9.0,17.0,5.0,8.0,10.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,1.76,2.09
D1,04/03/2023,14:30,Bochum,Schalke 04,0,2,A,0.0,1.0,A,6.0,9.0,4.0,5.0,17.0,11.0,4.0,4.0,2.0,1.0,0.0,0.0,1.92,1.91
D1,04/03/2023,14:30,M'gladbach,Freiburg,0,0,D,0.0,0.0,D,10.0,8.0,4.0,3.0,11.0,15.0,6.0,5.0,5.0,2.0,1.0,0.0,1.75,2.11
D1,04/03/2023,17:30,Stuttgart,Bayern Munich,1,2,A,0.0,1.0,A,11.0,13.0,4.0,6.0,6.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,1.46,2.75
D1,04/03/2023,14:30,Union Berlin,FC Koln,0,0,D,0.0,0.0,D,8.0,12.0,2.0,4.0,9.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,2.29,1.64
D1,04/03/2023,14:30,Mainz,Hoffenheim,1,0,H,1.0,0.0,H,16.0,15.0,6.0,4.0,12.0,15.0,11.0,3.0,1.0,4.0,0.0,0.0,1.71,2.17
D1,05/03/2023,14:30,Leverkusen,Hertha,4,1,H,2.0,0.0,H,18.0,7.0,9.0,2.0,11.0,14.0,9.0,2.0,1.0,2.0,0.0,0.0,1.68,2.21
D1,05/03/2023,16:30,Wolfsburg,Ein Frankfurt,2,2,D,2.0,2.0,D,13.0,10.0,8.0,2.0,11.0,16.0,4.0,5.0,3.0,3.0,0.0,0.0,1.82,2.02
D1,10/03/2023,19:30,FC Koln,Bochum,0,2,A,0.0,1.0,A,11.0,9.0,5.0,3.0,9.0,14.0,10.0,1.0,2.0,2.0,0.0,0.0,1.86,1.97
D1,11/03/2023,17:30,Schalke 04,Dortmund,2,2,D,0.0,1.0,A,10.0,20.0,5.0,8.0,16.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,1.66,2.23
D1,11/03/2023,14:30,Bayern Munich,Augsburg,5,3,H,4.0,1.0,H,24.0,13.0,9.0,6.0,8.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,1.22,4.3
D1,11/03/2023,14:30,RB Leipzig,M'gladbach,3,0,H,0.0,0.0,D,14.0,7.0,9.0,3.0,9.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,1.51,2.56
D1,11/03/2023,14:30,Hertha,Mainz,1,1,D,1.0,0.0,H,9.0,6.0,4.0,3.0,10.0,15.0,7.0,8.0,2.0,1.0,0.0,0.0,1.88,1.94
D1,11/03/2023,14:30,Ein Frankfurt,Stuttgart,1,1,D,0.0,0.0,D,10.0,9.0,1.0,5.0,16.0,11.0,3.0,2.0,4.0,1.0,0.0,0.0,1.82,2.0
D1,12/03/2023,14:30,Freiburg,Hoffenheim,2,1,H,1.0,0.0,H,9.0,12.0,3.0,1.0,11.0,25.0,2.0,2.0,2.0,5.0,0.0,1.0,1.8,2.02
D1,12/03/2023,16:30,Werder Bremen,Leverkusen,2,3,A,1.0,1.0,D,12.0,13.0,6.0,5.0,12.0,12.0,2.0,3.0,2.0,1.0,0.0,0.0,1.63,2.28
D1,12/03/2023,18:30,Wolfsburg,Union Berlin,1,1,D,0.0,0.0,D,15.0,11.0,6.0,2.0,11.0,14.0,3.0,5.0,1.0,4.0,0.0,0.0,2.28,1.63
D1,17/03/2023,19:30,M'gladbach,Werder Bremen,2,2,D,0.0,0.0,D,21.0,6.0,9.0,3.0,9.0,12.0,6.0,5.0,1.0,1.0,0.0,0.0,1.58,2.39
D1,18/03/2023,17:30,Dortmund,FC Koln,6,1,H,4.0,1.0,H,11.0,11.0,8.0,5.0,7.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,1.6,2.37
D1,18/03/2023,14:30,Augsburg,Schalke 04,1,1,D,0.0,0.0,D,9.0,13.0,3.0,5.0,11.0,14.0,9.0,6.0,4.0,4.0,1.0,0.0,1.98,1.84
