Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,24/09/2023,11:15,Sparta Rotterdam,Vitesse,1,0,H,1,0,H,17,6,5,0,13,19,5,3,1,2,0,0,1.72,2.11
N1,27/09/2023,13:00,Ajax,Feyenoord,0,4,A,0,3,A,9,14,2,7,15,14,4,0,3,2,0,0,1.52,2.52
N1,27/09/2023,17:45,PSV Eindhoven,Go Ahead Eagles,3,0,H,1,0,H,23,9,11,2,10,7,9,2,0,2,0,0,1.31,3.37
N1,27/09/2023,19:00,Twente,Vitesse,1,0,H,1,0,H,18,10,5,3,10,15,5,2,1,4,0,0,1.54,2.4
N1,28/09/2023,19:00,AZ Alkmaar,Heracles,1,1,D,1,0,H,21,4,7,2,9,8,16,0,1,2,0,0,1.46,2.68
N1,30/09/2023,17:45,Utrecht,Almere City,0,2,A,0,0,D,11,17,2,5,18,15,4,6,4,4,1,0,1.59,2.31
N1,30/09/2023,20:00,Twente,Heerenveen,1,0,H,0,0,D,11,5,3,1,10,12,8,1,3,1,0,0,1.46,2.67
N1,30/09/2023,15:30,Feyenoord,Go Ahead Eagles,3,1,H,1,0,H,29,7,9,3,10,11,11,0,1,2,0,0,1.28,3.61
N1,30/09/2023,17:45,PSV Eindhoven,Volendam,3,1,H,1,0,H,38,2,17,1,11,8,7,0,1,2,0,1,1.14,5.21
N1,01/10/2023,11:15,Nijmegen,Vitesse,1,3,A,1,1,D,9,10,5,5,9,18,6,5,2,5,0,0,1.7,2.14
N1,01/10/2023,13:30,Excelsior,Sparta Rotterdam,2,1,H,0,0,D,15,9,7,5,9,12,2,7,4,1,0,0,1.68,2.17
N1,01/10/2023,13:30,Heracles,Zwolle,2,1,H,0,0,D,13,13,6,5,8,12,2,2,1,3,0,0,1.57,2.37
N1,01/10/2023,15:45,AZ Alkmaar,For Sittard,4,0,H,1,0,H,12,8,7,1,14,12,1,3,1,3,0,0,1.54,2.45
N1,06/10/2023,19:00,Volendam,Utrecht,1,0,H,0,0,D,15,7,5,3,20,11,6,0,3,2,0,1,1.52,2.52
N1,07/10/2023,17:45,Almere City,Waalwijk,1,0,H,1,0,H,18,13,6,4,12,8,4,3,1,1,0,0,1.57,2.4
N1,07/10/2023,19:00,Go Ahead Eagles,Heracles,4,0,H,2,0,H,22,17,13,8,10,11,9,5,0,2,0,0,1.59,2.33
N1,07/10/2023,20:00,Vitesse,Excelsior,0,0,D,0,0,D,21,11,7,5,9,10,11,5,2,0,0,0,1.64,2.25
N1,07/10/2023,15:30,Heerenveen,Nijmegen,1,1,D,1,1,D,18,9,7,3,4,12,7,1,1,0,0,0,1.67,2.19
N1,08/10/2023,15:45,Sparta Rotterdam,PSV Eindhoven,0,4,A,0,0,D,8,30,3,11,12,14,1,8,3,1,0,0,1.49,2.61
N1,08/10/2023,13:30,For Sittard,Twente,0,3,A,0,1,A,3,15,1,6,13,16,3,7,2,2,1,0,1.7,2.13
N1,08/10/2023,11:15,Zwolle,Feyenoord,0,2,A,0,1,A,4,13,1,5,11,6,3,4,1,0,0,0,1.34,3.19
N1,08/10/2023,13:30,Ajax,AZ Alkmaar,1,2,A,0,1,A,6,12,1,4,7,12,6,4,2,1,0,0,1.54,2.43
N1,21/10/2023,17:45,PSV Eindhoven,For Sittard,3,1,H,1,0,H,18,2,6,1,8,5,10,1,0,1,0,0,1.26,3.74
N1,21/10/2023,17:45,Waalwijk,Volendam,2,1,H,1,0,H,10,11,4,3,6,10,3,4,3,2,0,0,1.5,2.53
N1,21/10/2023,19:00,Nijmegen,Almere City,1,1,D,0,1,A,12,14,4,2,11,19,6,5,2,2,1,0,1.69,2.15
N1,21/10/2023,20:00,AZ Alkmaar,Heerenveen,3,0,H,1,0,H,11,9,3,3,3,10,6,3,1,1,0,0,1.51,2.48
N1,21/10/2023,20:00,Feyenoord,Vitesse,4,0,H,2,0,H,23,4,8,1,9,6,9,2,0,1,0,0,1.36,3.08
N1,22/10/2023,11:15,Utrecht,Ajax,4,3,H,1,0,H,14,11,8,6,11,9,6,5,1,2,0,0,1.51,2.52
N1,22/10/2023,13:30,Heracles,Twente,2,2,D,0,2,A,16,17,3,5,21,14,6,6,1,4,0,0,1.65,2.24
N1,22/10/2023,15:45,Go Ahead Eagles,Sparta Rotterdam,0,0,D,0,0,D,16,15,6,6,4,10,3,6,0,0,0,0,1.73,2.1
N1,22/10/2023,13:30,Excelsior,Zwolle,2,4,A,1,0,H,18,11,6,6,8,10,2,4,0,2,0,0,1.69,2.16
N1,27/10/2023,19:00,Vitesse,Zwolle,1,1,D,0,1,A,29,5,12,2,7,12,18,2,0,1,0,0,1.69,2.12
N1,28/10/2023,17:45,Heerenveen,Heracles,3,0,H,2,0,H,18,9,9,3,11,9,10,4,2,2,0,0,1.66,2.21
N1,28/10/2023,19:00,Almere City,Go Ahead Eagles,0,0,D,0,0,D,12,9,1,3,19,7,6,5,1,0,0,0,1.7,2.14
N1,28/10/2023,19:00,Sparta Rotterdam,Waalwijk,2,0,H,0,0,D,15,11,4,3,7,7,8,4,2,1,1,0,1.71,2.13
N1,28/10/2023,20:00,For Sittard,Utrecht,0,0,D,0,0,D,12,12,6,3,7,5,5,5,1,1,0,0,1.64,2.22
N1,29/10/2023,13:30,Volendam,Excelsior,3,1,H,0,1,A,20,10,12,2,5,13,8,6,1,2,0,0,1.52,2.5
N1,29/10/2023,11:15,Twente,Feyenoord,2,1,H,1,0,H,12,11,5,6,12,16,2,5,5,1,0,0,1.63,2.26
N1,29/10/2023,13:30,PSV Eindhoven,Ajax,5,2,H,1,2,A,26,16,9,7,9,8,5,5,1,2,0,0,1.34,3.18
N1,02/11/2023,19:00,Ajax,Volendam,2,0,H,0,0,D,30,7,10,3,6,6,9,4,0,1,0,0,1.29,3.48
N1,04/11/2023,17:45,Waalwijk,Feyenoord,1,2,A,1,1,D,5,27,1,12,6,5,2,10,0,2,1,0,1.33,3.24
N1,04/11/2023,15:30,Heracles,PSV Eindhoven,0,6,A,0,2,A,7,34,1,11,9,7,1,7,1,0,1,0,1.26,3.75
N1,04/11/2023,17:45,Excelsior,AZ Alkmaar,1,1,D,0,0,D,15,11,5,4,11,9,3,7,2,3,0,0,1.52,2.49
N1,04/11/2023,20:00,Go Ahead Eagles,Vitesse,5,1,H,1,0,H,22,13,14,3,5,13,4,6,0,4,0,0,1.71,2.13
N1,05/11/2023,11:15,Utrecht,Twente,1,1,D,1,1,D,14,10,6,1,6,10,5,2,3,4,0,1,1.71,2.13
N1,05/11/2023,13:30,Nijmegen,Volendam,3,3,D,1,1,D,13,15,7,7,6,11,8,4,4,2,1,0,1.57,2.37
N1,05/11/2023,13:30,Zwolle,For Sittard,2,0,H,1,0,H,15,8,6,2,11,9,2,2,3,1,0,0,1.77,2.04
N1,05/11/2023,15:45,Ajax,Heerenveen,4,1,H,2,1,H,14,12,8,3,10,8,5,8,1,2,0,0,1.4,2.9
N1,05/11/2023,15:45,Sparta Rotterdam,Almere City,1,2,A,0,1,A,24,11,6,4,2,13,10,3,0,0,0,0,1.73,2.11
N1,10/11/2023,19:00,For Sittard,Heracles,4,1,H,4,0,H,15,7,8,3,10,10,9,7,0,4,0,0,1.68,2.16
N1,11/11/2023,17:45,Waalwijk,Go Ahead Eagles,0,1,A,0,1,A,19,9,5,2,8,5,7,0,1,0,0,0,1.66,2.21
N1,11/11/2023,19:00,Twente,Nijmegen,3,3,D,1,0,H,35,14,7,8,9,14,13,3,1,3,0,0,1.57,2.37
N1,11/11/2023,20:00,Vitesse,Heerenveen,1,3,A,1,1,D,9,19,5,7,10,3,4,7,2,1,1,0,1.69,2.12
N1,12/11/2023,11:15,PSV Eindhoven,Zwolle,4,0,H,2,0,H,21,3,6,2,8,7,12,0,0,2,0,0,1.22,4.01
N1,12/11/2023,13:30,Almere City,Ajax,2,2,D,0,0,D,13,22,5,13,12,10,4,6,5,2,0,0,1.47,2.62
N1,12/11/2023,19:00,Utrecht,Excelsior,2,2,D,0,0,D,13,12,6,6,6,11,13,2,0,1,0,0,1.63,2.25
N1,12/11/2023,15:45,Feyenoord,AZ Alkmaar,1,0,H,1,0,H,10,7,5,1,8,13,2,0,2,1,0,0,1.58,2.34
N1,12/11/2023,13:30,Volendam,Sparta Rotterdam,1,4,A,1,2,A,17,16,1,7,4,10,3,5,0,1,0,0,1.61,2.31
N1,25/11/2023,20:00,Zwolle,Waalwijk,1,2,A,1,1,D,17,13,6,4,7,12,5,8,1,2,0,0,1.68,2.18
N1,25/11/2023,15:30,Excelsior,Feyenoord,2,4,A,1,1,D,13,20,3,9,5,9,2,5,1,1,0,0,1.33,3.29
N1,25/11/2023,17:45,Heerenveen,For Sittard,3,0,H,1,0,H,16,10,5,4,8,6,3,7,1,2,0,0,1.84,1.96
N1,25/11/2023,17:45,Twente,PSV Eindhoven,0,3,A,0,1,A,12,17,1,7,9,8,3,4,1,2,1,0,1.58,2.35
N1,25/11/2023,20:00,Ajax,Vitesse,5,0,H,2,0,H,19,9,12,4,9,5,7,4,1,2,0,0,1.4,2.91
N1,26/11/2023,11:15,Almere City,Heracles,0,5,A,0,1,A,17,17,3,6,6,15,6,4,0,3,0,0,1.68,2.18
N1,26/11/2023,13:30,AZ Alkmaar,Volendam,3,0,H,1,0,H,19,7,8,1,6,8,5,4,0,0,0,0,1.35,3.13
N1,26/11/2023,15:45,Sparta Rotterdam,Utrecht,1,2,A,1,1,D,19,7,6,2,9,6,5,4,0,3,0,0,1.78,2.04
N1,26/11/2023,13:30,Nijmegen,Go Ahead Eagles,1,1,D,0,0,D,15,13,5,4,9,11,4,10,0,3,0,0,1.66,2.22
N1,01/12/2023,19:00,Heerenveen,Almere City,3,0,H,2,0,H,15,13,8,2,6,12,7,8,1,2,0,0,1.7,2.15
N1,02/12/2023,17:45,Volendam,Zwolle,0,5,A,0,0,D,9,20,3,10,5,4,6,5,2,0,0,0,1.57,2.37
N1,02/12/2023,19:00,For Sittard,Vitesse,3,1,H,2,0,H,15,8,11,4,16,14,5,4,1,3,0,1,1.83,1.98
N1,02/12/2023,19:00,Waalwijk,Excelsior,2,2,D,1,0,H,17,13,8,6,4,4,2,2,0,0,0,0,1.56,2.37
N1,02/12/2023,20:00,Heracles,Sparta Rotterdam,0,1,A,0,0,D,13,10,3,4,11,7,6,3,1,0,0,0,1.64,2.25
N1,03/12/2023,11:15,Feyenoord,PSV Eindhoven,1,2,A,0,0,D,14,14,3,7,10,13,10,5,1,3,0,0,1.55,2.4
N1,03/12/2023,13:30,Go Ahead Eagles,Twente,1,3,A,0,2,A,15,13,9,5,7,17,4,4,1,0,0,0,1.68,2.18
N1,03/12/2023,13:30,Nijmegen,Ajax,1,2,A,0,0,D,7,22,3,10,4,7,2,6,0,0,0,0,1.45,2.69
N1,03/12/2023,15:45,Utrecht,AZ Alkmaar,1,1,D,0,1,A,15,20,4,9,10,13,7,5,0,1,0,0,1.79,2.02
N1,06/12/2023,19:00,Waalwijk,Ajax,2,3,A,1,2,A,10,16,2,6,12,9,8,9,2,0,0,0,1.42,2.76
N1,06/12/2023,18:00,AZ Alkmaar,Nijmegen,1,2,A,0,2,A,26,4,4,2,4,6,13,1,0,1,0,0,1.53,2.47
N1,07/12/2023,20:00,Feyenoord,Volendam,3,1,H,1,1,D,30,2,10,2,4,5,12,3,1,1,0,0,1.13,5.33
N1,07/12/2023,17:45,PSV Eindhoven,Heerenveen,2,0,H,1,0,H,30,12,8,1,4,10,11,2,2,1,0,0,1.29,3.47
N1,08/12/2023,19:00,Twente,Excelsior,4,2,H,1,2,A,31,5,9,4,5,7,10,2,2,4,0,1,1.47,2.6
N1,09/12/2023,20:00,AZ Alkmaar,Almere City,4,1,H,1,0,H,13,13,7,6,9,17,6,5,2,5,0,0,1.47,2.61
N1,09/12/2023,19:00,Zwolle,Nijmegen,1,3,A,0,1,A,16,17,3,9,12,3,1,6,1,0,0,0,1.76,2.04
N1,09/12/2023,17:45,Ajax,Sparta Rotterdam,2,1,H,2,0,H,23,10,6,2,6,7,7,7,0,1,0,0,1.43,2.74
N1,10/12/2023,11:15,Go Ahead Eagles,Utrecht,0,2,A,0,2,A,22,12,7,3,8,7,11,1,0,0,0,0,1.73,2.09
N1,10/12/2023,13:30,For Sittard,Waalwijk,1,0,H,0,0,D,11,13,3,2,9,10,9,6,2,2,0,0,1.74,2.06
N1,10/12/2023,15:45,Vitesse,Heracles,2,0,H,1,0,H,12,12,2,3,12,7,3,5,2,1,0,0,1.67,2.2
N1,15/12/2023,19:00,Nijmegen,For Sittard,4,1,H,2,0,H,16,11,7,4,11,12,5,7,3,2,1,1,1.89,1.9
N1,16/12/2023,17:45,Excelsior,Go Ahead Eagles,1,1,D,0,0,D,11,11,3,5,6,7,1,4,0,2,0,0,1.64,2.26
N1,16/12/2023,20:00,Heerenveen,Volendam,1,2,A,0,1,A,20,3,7,2,7,10,19,2,1,2,0,0,1.49,2.49
N1,16/12/2023,15:30,Utrecht,Waalwijk,1,1,D,1,1,D,17,12,6,4,13,13,10,4,0,4,0,0,1.63,2.25
N1,17/12/2023,19:00,AZ Alkmaar,PSV Eindhoven,0,4,A,0,3,A,1,23,0,8,11,12,1,5,2,0,0,0,1.71,2.13
N1,17/12/2023,15:45,Ajax,Zwolle,2,2,D,1,0,H,16,11,5,4,5,10,5,0,1,3,0,0,1.36,3.1
N1,17/12/2023,13:30,Sparta Rotterdam,Twente,2,2,D,0,1,A,12,39,8,9,11,7,3,14,2,1,1,0,1.8,2.01
N1,17/12/2023,11:15,Almere City,Vitesse,5,0,H,2,0,H,11,7,7,4,16,16,6,2,0,0,0,0,1.75,2.07
N1,17/12/2023,13:30,Heracles,Feyenoord,0,4,A,0,2,A,2,26,0,12,12,10,3,10,3,0,0,0,1.34,3.19
N1,12/01/2024,19:00,Waalwijk,Heracles,1,2,A,0,1,A,18,9,8,2,13,8,7,4,1,1,0,0,1.79,2.01
N1,13/01/2024,19:00,Zwolle,Heerenveen,2,2,D,0,1,A,13,20,5,10,13,10,4,6,1,2,0,0,1.68,2.17
N1,13/01/2024,15:30,For Sittard,Sparta Rotterdam,0,2,A,0,1,A,25,10,6,7,8,8,7,2,3,1,0,0,1.88,1.9
N1,13/01/2024,17:45,Twente,AZ Alkmaar,2,1,H,1,1,D,19,5,8,2,9,12,5,3,3,2,0,0,1.87,1.92
N1,13/01/2024,20:00,PSV Eindhoven,Excelsior,3,1,H,2,0,H,27,8,15,3,2,3,12,2,0,0,0,0,1.17,4.66
N1,14/01/2024,15:45,Feyenoord,Nijmegen,2,2,D,2,1,H,25,2,5,2,8,13,9,0,2,2,0,0,1.33,3.24
N1,14/01/2024,13:30,Go Ahead Eagles,Ajax,2,3,A,1,2,A,24,17,12,6,7,10,6,4,0,2,0,0,1.46,2.63
N1,14/01/2024,11:15,Volendam,Almere City,0,1,A,0,1,A,5,10,2,2,11,12,5,4,1,1,0,0,1.64,2.23
N1,14/01/2024,13:30,Vitesse,Utrecht,0,0,D,0,0,D,12,20,6,4,11,12,1,14,1,1,0,0,1.79,2.01
N1,19/01/2024,19:00,Excelsior,Heerenveen,3,0,H,2,0,H,14,9,7,1,11,7,6,5,2,1,0,0,1.68,2.16
N1,20/01/2024,19:00,AZ Alkmaar,Zwolle,2,2,D,0,0,D,19,8,8,5,8,5,11,3,2,0,0,0,1.55,2.41
N1,20/01/2024,15:30,Nijmegen,Twente,1,0,H,0,0,D,23,11,8,2,7,11,6,5,0,1,0,1,1.64,2.21
N1,20/01/2024,17:45,Heracles,Volendam,1,1,D,0,1,A,16,10,8,2,8,8,9,3,1,0,0,0,1.58,2.35
N1,21/01/2024,13:30,Sparta Rotterdam,Go Ahead Eagles,0,2,A,0,1,A,20,7,4,3,11,14,5,1,0,3,0,0,1.72,2.1
N1,21/01/2024,13:30,Vitesse,Feyenoord,1,2,A,0,1,A,5,16,1,5,18,9,1,4,3,3,0,0,1.4,2.89
N1,21/01/2024,11:15,Utrecht,PSV Eindhoven,1,1,D,0,1,A,17,13,4,5,15,5,7,3,2,1,0,0,1.42,2.82
N1,21/01/2024,15:45,Ajax,Waalwijk,4,1,H,2,1,H,14,8,7,5,8,10,6,0,1,0,0,0,1.35,3.14
N1,24/01/2024,17:45,Almere City,For Sittard,0,0,D,0,0,D,4,11,1,2,9,13,3,2,2,1,0,0,1.84,1.95
N1,26/01/2024,19:00,Zwolle,Vitesse,1,0,H,1,0,H,16,8,9,2,10,12,5,4,3,2,0,0,1.68,2.17
N1,27/01/2024,20:00,Heracles,Ajax,2,4,A,1,1,D,13,31,7,12,9,5,3,11,2,1,0,0,1.43,2.72
N1,27/01/2024,20:00,Excelsior,Utrecht,1,1,D,0,0,D,9,16,5,3,3,5,5,8,0,0,0,0,1.71,2.12
N1,27/01/2024,17:45,Waalwijk,Sparta Rotterdam,1,1,D,0,0,D,10,15,2,7,21,6,3,3,5,2,1,0,1.73,2.09
N1,27/01/2024,17:45,PSV Eindhoven,Almere City,2,0,H,1,0,H,17,4,8,2,5,15,4,1,0,2,0,0,1.25,3.86
N1,28/01/2024,11:15,Heerenveen,AZ Alkmaar,2,2,D,1,1,D,16,12,2,2,11,10,4,5,2,2,0,1,1.79,2.01
N1,28/01/2024,13:30,Feyenoord,Twente,0,0,D,0,0,D,23,2,6,0,8,6,9,0,0,1,0,0,1.55,2.4
N1,28/01/2024,13:30,Go Ahead Eagles,Nijmegen,2,2,D,0,1,A,17,16,5,5,10,13,9,5,2,4,0,0,1.69,2.14
N1,28/01/2024,15:45,Volendam,For Sittard,0,1,A,0,0,D,8,12,2,1,7,10,7,2,2,1,0,0,1.87,1.92
N1,02/02/2024,19:00,Almere City,Excelsior,2,1,H,1,1,D,11,8,2,4,9,14,7,3,1,3,0,0,2.0,1.81
N1,03/02/2024,20:00,Nijmegen,Heracles,3,1,H,0,1,A,26,7,12,1,0,7,7,6,1,1,0,0,1.62,2.28
N1,03/02/2024,19:00,Ajax,PSV Eindhoven,1,1,D,1,1,D,13,18,4,5,8,14,3,5,1,3,0,0,1.41,2.87
N1,03/02/2024,17:45,For Sittard,Heerenveen,3,3,D,0,2,A,13,10,3,6,10,13,6,0,1,2,0,0,1.96,1.84
N1,03/02/2024,15:30,Twente,Waalwijk,3,0,H,1,0,H,16,14,10,5,5,12,9,3,0,1,0,0,1.56,2.4
N1,04/02/2024,15:45,Sparta Rotterdam,Zwolle,0,2,A,0,1,A,21,12,11,4,7,10,13,3,1,3,0,0,1.79,2.03
N1,04/02/2024,11:15,Vitesse,Go Ahead Eagles,0,2,A,0,1,A,15,16,5,7,15,14,5,6,1,1,0,1,1.82,1.99
N1,04/02/2024,13:30,AZ Alkmaar,Feyenoord,0,1,A,0,1,A,14,6,4,2,13,11,5,2,2,1,0,0,1.73,2.1
N1,04/02/2024,13:30,Utrecht,Volendam,4,2,H,2,1,H,24,5,10,3,9,9,9,2,2,1,0,0,1.6,2.32
N1,09/02/2024,19:00,Waalwijk,Nijmegen,2,0,H,2,0,H,11,17,4,6,11,8,4,10,2,3,0,0,1.73,2.1
N1,10/02/2024,17:45,Excelsior,Twente,0,3,A,0,3,A,12,14,3,3,5,10,1,4,1,1,0,0,1.7,2.14
N1,10/02/2024,19:00,Almere City,AZ Alkmaar,0,0,D,0,0,D,11,10,1,3,19,11,5,6,2,1,0,0,1.78,2.03
N1,10/02/2024,20:00,Heracles,Vitesse,3,2,H,1,2,A,20,12,8,4,6,6,8,6,1,2,0,1,1.77,2.04
N1,11/02/2024,13:30,Heerenveen,Ajax,3,2,H,2,0,H,17,12,5,6,12,8,7,4,4,0,0,0,1.42,2.81
N1,11/02/2024,11:15,Go Ahead Eagles,Zwolle,1,1,D,0,0,D,16,15,4,4,9,12,8,4,2,2,0,0,1.59,2.33
N1,11/02/2024,15:45,Volendam,PSV Eindhoven,1,5,A,1,1,D,8,34,2,14,10,3,4,7,2,1,0,0,1.3,3.44
N1,11/02/2024,13:30,Utrecht,For Sittard,4,0,H,1,0,H,16,9,8,1,12,11,3,6,0,0,0,0,1.9,1.89
N1,11/02/2024,19:00,Feyenoord,Sparta Rotterdam,2,0,H,0,0,D,23,5,4,1,7,3,8,4,0,2,0,0,1.43,2.75
N1,16/02/2024,19:00,PSV Eindhoven,Heracles,2,0,H,1,0,H,39,3,14,0,6,8,15,0,0,3,0,1,1.2,4.37
N1,17/02/2024,17:45,For Sittard,AZ Alkmaar,1,2,A,1,0,H,14,19,5,5,9,9,3,10,1,1,0,0,2.06,1.76
N1,17/02/2024,17:45,Sparta Rotterdam,Excelsior,4,2,H,2,2,D,12,11,9,4,12,9,4,4,4,2,0,0,1.73,2.11
N1,17/02/2024,20:00,Heerenveen,Go Ahead Eagles,0,2,A,0,0,D,21,14,3,7,9,13,3,5,0,2,0,0,1.73,2.11
N1,17/02/2024,20:00,Zwolle,Almere City,0,1,A,0,0,D,16,5,2,2,9,16,4,2,0,4,0,0,1.92,1.88
N1,18/02/2024,15:45,Feyenoord,Waalwijk,1,0,H,0,0,D,32,5,14,1,6,9,19,2,0,2,0,1,1.3,3.45
N1,18/02/2024,13:30,Vitesse,Volendam,1,1,D,1,1,D,30,8,8,4,3,7,12,3,1,3,0,0,1.81,1.99
N1,18/02/2024,11:15,Twente,Utrecht,0,1,A,0,1,A,13,4,2,2,5,12,11,0,0,1,0,0,1.79,2.02
N1,18/02/2024,13:30,Ajax,Nijmegen,2,2,D,1,0,H,8,16,4,9,5,10,2,5,2,0,0,0,1.36,3.03
N1,23/02/2024,19:00,Utrecht,Heracles,1,0,H,0,0,D,11,4,3,0,14,10,9,3,3,2,0,0,1.53,2.48
N1,24/02/2024,19:00,Zwolle,PSV Eindhoven,1,7,A,1,2,A,8,25,1,12,7,8,3,7,2,0,0,0,1.36,3.06
N1,24/02/2024,17:45,Waalwijk,For Sittard,0,1,A,0,0,D,9,15,0,6,13,15,1,2,0,0,0,0,1.99,1.81
N1,24/02/2024,20:00,Nijmegen,Sparta Rotterdam,2,0,H,2,0,H,22,13,5,6,16,12,2,9,1,4,0,0,1.78,2.02
N1,25/02/2024,11:15,Excelsior,Vitesse,1,2,A,0,0,D,12,14,7,5,9,7,10,11,0,1,0,0,1.76,2.05
N1,25/02/2024,13:30,Twente,Go Ahead Eagles,3,0,H,2,0,H,21,10,6,2,11,9,6,4,0,2,0,0,1.64,2.25
N1,25/02/2024,13:30,Almere City,Feyenoord,0,2,A,0,0,D,12,8,6,2,8,13,5,5,3,1,0,0,1.59,2.33
N1,25/02/2024,19:00,Volendam,Heerenveen,0,4,A,0,1,A,10,22,4,12,6,10,4,10,0,0,0,1,1.63,2.25
N1,25/02/2024,15:45,AZ Alkmaar,Ajax,2,0,H,1,0,H,8,9,3,3,7,15,2,1,2,0,0,0,1.58,2.34
N1,01/03/2024,19:00,Volendam,Nijmegen,2,5,A,0,3,A,14,20,6,11,6,10,7,5,2,2,0,0,1.57,2.39
N1,02/03/2024,19:00,Vitesse,Twente,1,2,A,1,1,D,6,15,3,5,13,11,2,8,0,2,0,0,1.79,2.01
N1,02/03/2024,20:00,Sparta Rotterdam,AZ Alkmaar,1,1,D,0,1,A,14,15,6,4,18,5,5,6,0,2,0,0,1.93,1.86
N1,02/03/2024,17:45,Go Ahead Eagles,Waalwijk,1,0,H,0,0,D,22,19,8,6,15,9,9,7,0,1,0,0,1.72,2.1
N1,03/03/2024,15:45,For Sittard,Excelsior,5,2,H,4,0,H,17,5,8,2,9,6,6,1,2,3,0,0,1.86,1.94
N1,03/03/2024,19:00,Heracles,Almere City,2,2,D,0,2,A,16,14,5,6,17,12,5,1,2,3,0,1,1.99,1.81
N1,03/03/2024,13:30,Heerenveen,Zwolle,2,0,H,1,0,H,15,11,6,3,18,9,4,6,3,2,0,0,1.63,2.25
N1,03/03/2024,11:15,Ajax,Utrecht,2,0,H,1,0,H,14,6,8,2,11,12,1,3,1,2,1,0,1.53,2.45
N1,03/03/2024,13:30,PSV Eindhoven,Feyenoord,2,2,D,1,1,D,17,9,8,6,10,10,9,2,4,3,0,0,1.74,2.06
N1,08/03/2024,19:00,Go Ahead Eagles,PSV Eindhoven,0,1,A,0,1,A,12,21,4,11,9,5,4,9,0,2,0,1,1.4,2.89
N1,09/03/2024,17:45,Twente,Sparta Rotterdam,2,1,H,1,0,H,19,5,5,2,7,11,7,3,1,1,0,0,1.7,2.13
N1,09/03/2024,19:00,Almere City,Utrecht,1,1,D,1,1,D,9,12,1,4,15,15,6,7,1,2,0,0,2.1,1.73
N1,09/03/2024,20:00,Waalwijk,Vitesse,3,1,H,1,0,H,17,19,6,5,11,9,4,5,2,0,0,0,1.8,2.0
N1,10/03/2024,19:00,Feyenoord,Heracles,3,0,H,2,0,H,20,3,5,2,5,5,9,5,0,0,0,0,1.23,3.95
N1,10/03/2024,15:45,Nijmegen,Heerenveen,2,0,H,0,0,D,12,12,5,0,12,8,8,6,0,0,0,0,1.7,2.14
N1,10/03/2024,11:15,AZ Alkmaar,Excelsior,4,0,H,3,0,H,16,4,10,0,5,9,3,0,0,1,0,0,1.53,2.48
N1,10/03/2024,13:30,Ajax,For Sittard,2,2,D,1,0,H,18,9,8,4,8,12,10,2,1,0,0,0,1.57,2.38
N1,10/03/2024,13:30,Zwolle,Volendam,1,1,D,0,0,D,23,10,10,4,11,2,8,3,0,1,0,0,1.58,2.37
N1,15/03/2024,19:00,Heracles,Go Ahead Eagles,2,0,H,0,0,D,11,18,3,4,8,13,2,8,2,2,0,0,1.62,2.29
N1,16/03/2024,20:00,Vitesse,Almere City,1,1,D,0,1,A,22,8,7,4,19,13,8,2,3,3,0,0,2.05,1.77
N1,16/03/2024,17:45,For Sittard,Zwolle,3,1,H,1,0,H,22,5,12,3,11,9,7,5,1,3,0,0,1.79,2.01
N1,16/03/2024,19:00,Excelsior,Waalwijk,1,1,D,1,0,H,18,16,5,5,11,6,7,4,1,2,0,0,1.77,2.05
N1,17/03/2024,19:00,PSV Eindhoven,Twente,1,0,H,0,0,D,17,11,5,2,13,7,4,7,2,4,0,0,1.55,2.41
N1,17/03/2024,15:45,Sparta Rotterdam,Ajax,2,2,D,1,0,H,11,13,5,7,9,5,2,7,0,1,0,1,1.69,2.16
N1,17/03/2024,13:30,Utrecht,Nijmegen,1,0,H,0,0,D,14,9,4,5,9,14,5,4,2,1,0,0,1.75,2.07
N1,17/03/2024,13:30,Heerenveen,Feyenoord,2,3,A,1,1,D,8,21,3,5,8,13,3,8,1,1,0,0,1.6,2.33
N1,17/03/2024,11:15,Volendam,AZ Alkmaar,0,4,A,0,2,A,6,20,2,8,8,7,3,4,0,2,0,0,1.47,2.63
N1,30/03/2024,15:30,Nijmegen,PSV Eindhoven,3,1,H,1,1,D,8,27,4,6,7,5,1,7,0,2,0,0,1.47,2.64
N1,30/03/2024,17:45,Sparta Rotterdam,For Sittard,4,0,H,1,0,H,17,14,9,3,9,5,9,4,0,0,0,0,1.98,1.81
N1,30/03/2024,19:00,Go Ahead Eagles,Excelsior,3,0,H,1,0,H,18,10,6,0,10,10,4,5,1,2,0,0,1.57,2.39
N1,30/03/2024,19:00,Waalwijk,Heerenveen,1,1,D,0,0,D,9,10,3,6,10,12,4,6,1,1,0,0,1.77,2.03
N1,30/03/2024,20:00,AZ Alkmaar,Vitesse,2,0,H,0,0,D,17,8,5,2,5,11,9,6,0,0,0,0,1.55,2.41
N1,31/03/2024,11:15,Zwolle,Ajax,1,3,A,0,2,A,13,9,4,5,6,13,2,1,4,2,0,0,1.52,2.5
N1,31/03/2024,13:30,Twente,Heracles,1,0,H,0,0,D,11,5,3,1,22,11,9,3,1,4,0,0,1.44,2.74
