Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,02/03/2024,15:00,Norwich,Sunderland,1,0,H,0,0,D,16,12,4,4,13,11,5,2,2,3,0,0,1.81,2.0
E1,02/03/2024,15:00,Plymouth,Ipswich,0,2,A,0,0,D,9,14,2,6,11,22,5,7,1,3,0,0,1.51,2.53
E1,02/03/2024,15:00,Preston,Hull,0,0,D,0,0,D,16,15,4,4,12,6,8,8,1,1,0,0,2.04,1.78
E1,02/03/2024,15:00,Rotherham,Sheffield Weds,0,1,A,0,0,D,7,17,1,4,16,14,2,10,1,2,0,0,2.19,1.67
E1,02/03/2024,15:00,Stoke,Middlesbrough,2,0,H,1,0,H,11,10,5,3,16,5,6,3,3,1,0,0,1.9,1.9
E1,02/03/2024,15:00,Swansea,Blackburn,2,1,H,2,0,H,7,10,4,5,10,12,6,6,1,2,0,0,1.72,2.1
E1,05/03/2024,19:45,Blackburn,Millwall,1,1,D,0,0,D,11,3,3,1,10,11,4,2,0,1,0,0,2.18,1.68
E1,05/03/2024,19:45,Coventry,Rotherham,5,0,H,4,0,H,16,7,6,1,10,19,4,5,0,1,0,0,1.67,2.21
E1,05/03/2024,19:45,Hull,Birmingham,1,1,D,1,0,H,22,8,5,3,7,8,10,2,1,3,0,0,1.67,2.21
E1,05/03/2024,19:45,Leeds,Stoke,1,0,H,1,0,H,15,13,7,6,7,13,8,2,1,1,0,1,1.55,2.43
E1,05/03/2024,19:45,Sheffield Weds,Plymouth,1,0,H,0,0,D,18,13,3,3,12,13,8,2,1,2,0,0,1.93,1.87
E1,05/03/2024,19:45,Sunderland,Leicester,0,1,A,0,1,A,17,10,6,6,12,19,6,5,1,3,0,0,1.84,1.96
E1,05/03/2024,20:00,Ipswich,Bristol City,3,2,H,0,0,D,14,11,8,4,6,15,4,5,1,3,0,0,2.0,1.81
E1,06/03/2024,19:45,Cardiff,Huddersfield,1,0,H,1,0,H,8,11,4,2,10,11,3,3,4,1,0,0,2.28,1.63
E1,06/03/2024,19:45,Middlesbrough,Norwich,3,1,H,2,1,H,15,6,7,3,8,9,2,2,1,1,0,1,1.75,2.08
E1,06/03/2024,19:45,Watford,Swansea,1,1,D,0,1,A,19,11,3,2,18,10,9,3,4,2,0,0,1.89,1.91
E1,06/03/2024,20:00,QPR,West Brom,2,2,D,1,2,A,20,4,6,2,7,5,19,4,0,1,0,0,2.4,1.57
E1,08/03/2024,20:00,Sheffield Weds,Leeds,0,2,A,0,1,A,9,13,3,7,16,9,8,5,1,1,0,0,1.78,2.04
E1,09/03/2024,12:30,Cardiff,Ipswich,2,1,H,0,0,D,15,8,6,4,5,8,4,2,0,1,0,0,1.92,1.88
E1,09/03/2024,15:00,Blackburn,Plymouth,1,1,D,1,0,H,8,20,4,7,13,10,1,5,2,1,1,0,1.69,2.16
E1,09/03/2024,15:00,Hull,Leicester,2,2,D,1,1,D,8,15,5,2,15,13,1,3,2,2,0,0,1.84,1.97
E1,09/03/2024,15:00,Millwall,Birmingham,1,0,H,0,0,D,12,16,5,1,17,10,4,4,2,1,0,0,2.17,1.69
E1,09/03/2024,15:00,Norwich,Rotherham,5,0,H,4,0,H,18,2,8,0,9,12,4,3,1,0,0,0,1.7,2.14
E1,09/03/2024,15:00,Preston,Stoke,1,2,A,0,0,D,4,13,2,4,10,10,0,6,2,2,0,0,2.14,1.72
E1,09/03/2024,15:00,QPR,Middlesbrough,0,2,A,0,0,D,10,7,2,4,11,7,10,3,2,5,0,0,1.98,1.83
E1,09/03/2024,15:00,Southampton,Sunderland,4,2,H,2,0,H,21,13,10,5,13,15,6,2,2,3,0,0,1.58,2.38
E1,09/03/2024,15:00,Watford,Coventry,1,2,A,1,1,D,19,8,5,3,12,12,5,4,1,5,0,0,1.82,2.0
E1,10/03/2024,12:00,Huddersfield,West Brom,1,4,A,1,0,H,14,12,6,8,9,11,5,5,1,1,0,0,2.19,1.68
E1,10/03/2024,12:30,Bristol City,Swansea,1,0,H,0,0,D,5,8,2,0,14,4,3,6,2,1,0,0,2.04,1.78
E1,12/03/2024,19:45,Birmingham,Middlesbrough,0,1,A,0,1,A,9,12,0,3,9,6,3,4,0,2,0,0,1.75,2.04
E1,16/03/2024,12:30,Swansea,Cardiff,2,0,H,1,0,H,20,11,5,2,12,11,10,5,2,1,0,0,2.09,1.74
E1,16/03/2024,15:00,Birmingham,Watford,0,1,A,0,1,A,27,14,5,4,11,12,7,6,0,3,0,0,1.87,1.93
E1,16/03/2024,15:00,Ipswich,Sheffield Weds,6,0,H,3,0,H,20,9,10,1,12,8,10,4,1,2,0,0,1.71,2.13
E1,16/03/2024,15:00,Middlesbrough,Blackburn,0,0,D,0,0,D,16,12,3,3,10,9,8,5,3,3,0,0,1.75,2.08
E1,16/03/2024,15:00,Plymouth,Preston,0,1,A,0,1,A,9,9,0,4,11,22,6,5,2,2,0,0,1.93,1.88
E1,16/03/2024,15:00,Rotherham,Huddersfield,0,0,D,0,0,D,7,18,1,5,13,12,1,6,2,2,0,1,2.08,1.74
E1,16/03/2024,15:00,Stoke,Norwich,0,3,A,0,2,A,10,16,1,7,12,7,7,6,1,0,0,0,1.91,1.85
E1,16/03/2024,15:00,Sunderland,QPR,0,0,D,0,0,D,8,11,0,5,10,16,5,7,1,2,0,0,2.17,1.68
E1,16/03/2024,15:00,West Brom,Bristol City,2,0,H,1,0,H,12,10,4,5,6,14,3,7,4,2,0,0,2.2,1.67
E1,17/03/2024,15:00,Leeds,Millwall,2,0,H,1,0,H,17,12,5,3,9,21,13,2,3,4,0,0,1.72,2.11
E1,29/03/2024,12:30,Bristol City,Leicester,1,0,H,0,0,D,16,11,6,3,12,13,5,6,2,0,0,0,1.9,1.9
E1,29/03/2024,13:00,Millwall,West Brom,1,1,D,1,0,H,9,6,2,2,9,9,6,4,1,2,0,0,2.53,1.52
E1,29/03/2024,15:00,Cardiff,Sunderland,0,2,A,0,2,A,8,18,3,8,12,11,5,6,2,1,0,0,2.26,1.64
E1,29/03/2024,15:00,Huddersfield,Coventry,1,3,A,0,2,A,15,12,4,7,13,18,10,4,1,4,0,0,1.87,1.94
E1,29/03/2024,15:00,Hull,Stoke,0,2,A,0,0,D,11,17,0,4,6,13,8,5,0,4,0,0,1.95,1.86
E1,29/03/2024,15:00,Norwich,Plymouth,2,1,H,0,1,A,23,9,4,4,11,12,13,3,0,7,0,0,1.59,2.35
E1,29/03/2024,15:00,Preston,Rotherham,3,0,H,3,0,H,18,7,5,3,13,13,2,2,2,2,0,0,2.06,1.77
E1,29/03/2024,15:00,QPR,Birmingham,2,1,H,0,0,D,18,13,6,3,11,12,6,2,2,2,0,0,2.09,1.74
E1,29/03/2024,15:00,Sheffield Weds,Swansea,1,1,D,1,0,H,14,8,4,4,10,8,3,4,1,1,0,0,1.83,1.98
E1,29/03/2024,15:00,Southampton,Middlesbrough,1,1,D,1,0,H,13,8,5,3,5,14,8,5,2,4,0,0,1.48,2.62
E1,29/03/2024,17:30,Blackburn,Ipswich,0,1,A,0,1,A,8,11,3,3,13,13,9,2,2,3,0,0,1.67,2.2
E1,29/03/2024,20:00,Watford,Leeds,2,2,D,2,1,H,9,12,5,8,15,5,8,5,0,0,0,0,1.69,2.17
E1,01/04/2024,12:30,Leicester,Norwich,3,1,H,1,1,D,18,6,6,2,13,8,9,2,1,1,0,0,1.63,2.24
E1,01/04/2024,15:00,Birmingham,Preston,1,0,H,0,0,D,11,4,4,1,7,9,0,0,1,1,0,0,2.07,1.75
E1,01/04/2024,15:00,Coventry,Cardiff,1,2,A,1,1,D,14,10,2,4,7,9,6,3,1,2,0,0,1.78,2.03
E1,01/04/2024,15:00,Middlesbrough,Sheffield Weds,2,0,H,1,0,H,23,6,5,2,7,11,11,5,1,4,0,0,1.82,1.99
E1,01/04/2024,15:00,Plymouth,Bristol City,0,1,A,0,0,D,12,14,2,6,14,12,9,6,2,3,1,0,1.96,1.84
E1,01/04/2024,15:00,Rotherham,Millwall,2,1,H,0,0,D,5,21,4,7,11,10,2,11,2,0,0,0,2.17,1.7
E1,01/04/2024,15:00,Stoke,Huddersfield,1,1,D,0,1,A,15,12,6,3,14,13,6,7,3,1,0,0,2.04,1.78
E1,01/04/2024,15:00,Sunderland,Blackburn,1,5,A,0,2,A,13,13,7,7,10,12,3,3,0,0,0,0,1.92,1.88
E1,01/04/2024,15:00,Swansea,QPR,0,1,A,0,0,D,15,10,4,4,9,10,7,4,0,0,0,0,2.07,1.75
E1,01/04/2024,15:00,West Brom,Watford,2,2,D,0,0,D,10,12,4,7,6,13,7,3,0,1,0,0,2.08,1.74
E1,01/04/2024,17:30,Ipswich,Southampton,3,2,H,1,2,A,13,17,6,8,14,12,0,7,3,1,0,1,1.56,2.42
E1,01/04/2024,20:00,Leeds,Hull,3,1,H,1,1,D,14,11,6,2,19,13,4,3,2,2,0,0,1.66,2.18
E1,05/04/2024,20:00,Rotherham,Plymouth,0,1,A,0,1,A,11,21,2,11,9,11,4,9,0,0,0,0,1.93,1.87
E1,06/04/2024,12:30,Norwich,Ipswich,1,0,H,1,0,H,12,10,3,3,10,16,4,6,0,1,0,0,1.63,2.27
E1,06/04/2024,15:00,Blackburn,Southampton,0,0,D,0,0,D,11,7,3,2,17,8,1,5,3,2,0,0,1.49,2.59
E1,06/04/2024,15:00,Cardiff,Hull,1,3,A,0,2,A,13,11,4,6,11,7,5,6,1,3,0,0,2.15,1.7
E1,06/04/2024,15:00,Coventry,Leeds,2,1,H,1,0,H,11,19,5,8,13,3,2,9,4,2,0,0,1.63,2.29
E1,06/04/2024,15:00,Huddersfield,Millwall,1,0,H,0,0,D,17,6,7,1,7,21,10,3,4,4,0,0,2.37,1.59
E1,06/04/2024,15:00,Leicester,Birmingham,2,1,H,1,1,D,17,11,9,5,7,11,10,0,2,2,0,0,1.53,2.47
E1,06/04/2024,15:00,Middlesbrough,Swansea,2,0,H,1,0,H,12,7,4,1,16,16,4,6,2,2,0,0,1.77,2.05
E1,06/04/2024,15:00,QPR,Sheffield Weds,0,2,A,0,0,D,16,7,1,4,13,10,5,2,3,3,0,0,2.16,1.69
E1,06/04/2024,15:00,Stoke,West Brom,2,2,D,0,1,A,18,9,7,2,8,8,5,7,2,2,0,0,2.24,1.65
E1,06/04/2024,15:00,Sunderland,Bristol City,0,0,D,0,0,D,20,8,7,2,12,10,4,4,1,1,0,0,2.27,1.63
E1,06/04/2024,15:00,Watford,Preston,0,0,D,0,0,D,11,9,2,1,6,13,7,5,2,1,0,0,2.09,1.74
E1,09/04/2024,19:45,Millwall,Leicester,1,0,H,0,0,D,6,11,4,3,11,6,3,9,3,1,0,0,1.97,1.84
E1,09/04/2024,19:45,Plymouth,QPR,1,1,D,0,0,D,13,14,5,4,12,12,10,4,0,2,0,0,2.03,1.78
E1,09/04/2024,19:45,Preston,Huddersfield,4,1,H,0,1,A,14,8,7,2,10,13,8,2,3,2,0,0,2.19,1.67
E1,09/04/2024,19:45,Sheffield Weds,Norwich,2,2,D,0,2,A,11,13,5,6,15,9,10,3,2,1,0,0,1.9,1.9
E1,09/04/2024,19:45,Southampton,Coventry,2,1,H,2,0,H,13,9,6,2,15,15,6,8,1,2,0,0,1.4,2.89
E1,09/04/2024,20:00,Leeds,Sunderland,0,0,D,0,0,D,12,6,1,3,10,13,13,2,2,4,0,0,1.56,2.43
E1,10/04/2024,19:45,Birmingham,Cardiff,0,1,A,0,0,D,12,12,1,4,15,10,5,4,1,3,0,0,2.06,1.76
E1,10/04/2024,19:45,Bristol City,Blackburn,5,0,H,2,0,H,15,9,7,4,7,15,6,8,0,2,0,0,2.12,1.71
E1,10/04/2024,19:45,Hull,Middlesbrough,2,2,D,2,1,H,18,13,7,6,8,7,9,3,3,0,0,0,1.79,2.02
E1,10/04/2024,19:45,Ipswich,Watford,0,0,D,0,0,D,15,10,4,3,13,16,3,4,2,1,0,0,1.59,2.34
E1,10/04/2024,20:00,Swansea,Stoke,3,0,H,1,0,H,12,10,4,1,15,16,2,6,3,3,0,0,1.99,1.81
E1,10/04/2024,20:00,West Brom,Rotherham,2,0,H,2,0,H,11,12,4,1,4,9,4,5,0,1,0,0,1.74,2.09
E1,12/04/2024,20:00,Plymouth,Leicester,1,0,H,1,0,H,5,17,3,4,12,12,0,13,5,2,0,0,1.52,2.51
E1,13/04/2024,12:30,Leeds,Blackburn,0,1,A,0,0,D,19,3,5,2,5,15,12,1,1,4,0,0,1.59,2.34
E1,13/04/2024,15:00,Birmingham,Coventry,3,0,H,2,0,H,15,12,4,2,13,12,3,6,3,2,0,0,1.78,2.03
E1,13/04/2024,15:00,Bristol City,Huddersfield,1,1,D,0,0,D,9,13,3,4,7,18,12,4,1,6,0,0,2.2,1.67
E1,13/04/2024,15:00,Hull,QPR,3,0,H,2,0,H,7,11,5,3,12,17,4,4,2,1,0,0,2.08,1.75
E1,13/04/2024,15:00,Ipswich,Middlesbrough,1,1,D,1,1,D,21,11,5,5,11,6,6,4,2,2,0,0,1.62,2.29
E1,13/04/2024,15:00,Millwall,Cardiff,3,1,H,2,1,H,15,7,7,4,10,7,6,4,3,1,0,0,2.42,1.56
E1,13/04/2024,15:00,Preston,Norwich,0,1,A,0,0,D,12,15,2,5,11,9,5,6,3,1,0,0,1.91,1.89
E1,13/04/2024,15:00,Sheffield Weds,Stoke,1,1,D,0,0,D,15,8,5,2,9,20,8,1,1,4,0,0,2.12,1.71
E1,13/04/2024,15:00,Southampton,Watford,3,2,H,2,1,H,13,12,4,6,6,15,6,3,1,3,0,0,1.52,2.52
E1,13/04/2024,15:00,Swansea,Rotherham,1,0,H,0,0,D,16,4,6,0,10,9,12,0,3,2,0,0,1.78,2.03
E1,13/04/2024,15:00,West Brom,Sunderland,0,1,A,0,1,A,8,9,3,3,15,12,1,5,3,3,1,0,2.07,1.75
E1,16/04/2024,20:00,Southampton,Preston,3,0,H,3,0,H,23,1,6,1,7,12,5,0,0,2,0,0,1.55,2.43
E1,20/04/2024,12:30,Leicester,West Brom,2,1,H,1,0,H,11,18,3,6,15,13,4,6,3,2,0,0,1.79,2.02
E1,20/04/2024,15:00,Cardiff,Southampton,2,1,H,0,1,A,12,21,7,8,12,8,4,5,1,3,0,0,1.6,2.32
E1,20/04/2024,15:00,Huddersfield,Swansea,0,4,A,0,0,D,9,19,0,7,15,10,4,7,2,1,0,0,1.9,1.89
E1,20/04/2024,15:00,Norwich,Bristol City,1,1,D,0,0,D,10,13,3,5,13,9,8,5,1,2,0,0,1.88,1.92
E1,20/04/2024,15:00,Rotherham,Birmingham,0,0,D,0,0,D,11,6,4,2,16,11,7,6,4,2,0,0,1.94,1.86
E1,20/04/2024,15:00,Stoke,Plymouth,3,0,H,2,0,H,23,8,4,1,14,11,7,3,3,4,0,0,1.91,1.89
E1,20/04/2024,15:00,Sunderland,Millwall,0,1,A,0,0,D,13,4,3,1,11,9,11,4,3,2,0,0,2.21,1.67
E1,20/04/2024,15:00,Watford,Hull,0,0,D,0,0,D,17,13,2,6,19,13,1,5,4,4,0,0,1.82,1.98
E1,20/04/2024,17:15,QPR,Preston,1,0,H,1,0,H,18,10,7,2,9,16,5,3,2,4,0,0,2.19,1.67
E1,21/04/2024,12:30,Blackburn,Sheffield Weds,1,3,A,1,1,D,8,11,3,5,9,12,6,2,3,3,0,0,1.91,1.89
E1,22/04/2024,20:00,Middlesbrough,Leeds,3,4,A,2,3,A,13,8,5,5,14,11,11,4,3,1,0,0,1.76,2.04
E1,23/04/2024,20:00,Leicester,Southampton,5,0,H,1,0,H,17,7,6,0,20,7,1,4,1,0,0,0,1.47,2.65
E1,24/04/2024,19:45,Coventry,Hull,2,3,A,1,2,A,7,14,3,8,7,13,4,8,2,4,0,0,1.68,2.18
E1,26/04/2024,20:00,QPR,Leeds,4,0,H,2,0,H,11,15,5,5,9,14,7,8,1,2,0,0,1.68,2.19
E1,27/04/2024,15:00,Blackburn,Coventry,0,0,D,0,0,D,30,6,8,1,10,9,10,2,0,1,0,1,1.63,2.26
E1,27/04/2024,15:00,Bristol City,Rotherham,2,0,H,1,0,H,13,6,5,2,5,10,4,3,1,2,0,0,1.82,1.98
E1,27/04/2024,15:00,Cardiff,Middlesbrough,1,4,A,0,1,A,15,12,4,7,7,10,4,1,0,0,0,0,1.9,1.9
E1,27/04/2024,15:00,Huddersfield,Birmingham,1,1,D,0,1,A,12,12,4,2,7,19,9,5,1,4,0,0,1.99,1.81
E1,27/04/2024,15:00,Millwall,Plymouth,1,0,H,0,0,D,11,9,5,1,9,8,9,9,0,0,0,0,1.99,1.81
E1,27/04/2024,15:00,Norwich,Swansea,2,2,D,2,1,H,27,13,8,6,13,7,12,6,3,2,0,0,1.66,2.21
E1,27/04/2024,15:00,Sheffield Weds,West Brom,3,0,H,1,0,H,13,22,7,8,7,6,6,12,3,1,0,0,2.12,1.71
E1,27/04/2024,15:00,Southampton,Stoke,0,1,A,0,1,A,14,15,3,8,4,14,8,7,2,1,0,0,1.51,2.52
E1,27/04/2024,15:00,Watford,Sunderland,1,0,H,0,0,D,10,11,3,6,11,9,3,3,2,1,0,0,2.04,1.76
E1,27/04/2024,20:00,Hull,Ipswich,3,3,D,1,2,A,14,21,7,11,13,14,6,8,1,3,0,0,1.72,2.12
E1,29/04/2024,20:00,Preston,Leicester,0,3,A,0,1,A,5,19,1,11,9,7,1,5,4,0,0,0,1.7,2.09
E1,30/04/2024,20:00,Coventry,Ipswich,1,2,A,0,1,A,13,14,3,9,10,13,7,6,1,1,0,0,1.5,2.53
E1,04/05/2024,12:30,Birmingham,Norwich,1,0,H,0,0,D,12,5,3,2,10,8,6,3,2,0,0,0,1.72,2.09
E1,04/05/2024,12:30,Coventry,QPR,1,2,A,0,2,A,19,7,6,4,13,11,10,5,2,3,0,0,1.72,2.11
E1,04/05/2024,12:30,Ipswich,Huddersfield,2,0,H,1,0,H,24,5,5,2,9,12,8,0,1,1,0,0,1.45,2.67
E1,04/05/2024,12:30,Leeds,Southampton,1,2,A,1,2,A,11,11,4,4,18,17,5,2,4,2,0,0,1.49,2.57
E1,04/05/2024,12:30,Leicester,Blackburn,0,2,A,0,0,D,14,9,7,2,5,7,7,4,2,2,0,0,1.52,2.48
E1,04/05/2024,12:30,Middlesbrough,Watford,3,1,H,1,0,H,14,14,6,4,9,5,3,3,1,1,0,0,1.6,2.31
E1,04/05/2024,12:30,Plymouth,Hull,1,0,H,1,0,H,11,11,2,4,6,8,6,8,0,0,0,0,1.63,2.26
E1,04/05/2024,12:30,Rotherham,Cardiff,5,2,H,2,1,H,16,20,7,5,9,6,4,6,1,0,0,0,2.06,1.75
E1,04/05/2024,12:30,Stoke,Bristol City,4,0,H,3,0,H,20,7,7,2,11,5,5,6,0,0,0,0,1.87,1.92
E1,04/05/2024,12:30,Sunderland,Sheffield Weds,0,2,A,0,2,A,18,12,3,2,4,19,6,5,1,1,0,0,2.03,1.77
E1,04/05/2024,12:30,Swansea,Millwall,0,1,A,0,0,D,9,12,2,4,3,9,4,5,0,2,1,1,1.91,1.88
E1,04/05/2024,12:30,West Brom,Preston,3,0,H,1,0,H,16,5,5,1,8,15,5,1,0,1,0,0,1.91,1.87
E1,29/07/2022,20:00,Huddersfield,Burnley,0,1,A,0,1,A,2,16,0,7,13,10,1,5,1,2,0,0,2.2,1.67
E1,30/07/2022,15:00,Blackburn,QPR,1,0,H,1,0,H,9,4,4,0,15,9,6,0,1,1,0,0,1.95,1.85
E1,30/07/2022,15:00,Blackpool,Reading,1,0,H,1,0,H,10,12,5,3,12,7,3,10,1,0,0,0,1.97,1.83
E1,30/07/2022,15:00,Cardiff,Norwich,1,0,H,0,0,D,3,7,2,1,16,9,1,7,4,0,1,1,2.08,1.75
E1,30/07/2022,15:00,Hull,Bristol City,2,1,H,0,1,A,14,10,4,4,11,5,6,3,0,0,0,0,1.94,1.87
E1,30/07/2022,15:00,Luton,Birmingham,0,0,D,0,0,D,14,12,4,3,7,15,10,6,0,3,0,0,2.02,1.79
E1,30/07/2022,15:00,Millwall,Stoke,2,0,H,1,0,H,13,4,5,2,14,8,8,2,1,2,0,0,2.29,1.62
E1,30/07/2022,15:00,Rotherham,Swansea,1,1,D,1,1,D,9,14,8,5,12,6,5,6,1,2,0,0,1.91,1.89
E1,30/07/2022,15:00,Wigan,Preston,0,0,D,0,0,D,20,11,5,2,9,17,7,4,2,3,0,1,2.2,1.67
E1,30/07/2022,17:30,Middlesbrough,West Brom,1,1,D,1,0,H,16,12,2,5,7,9,4,3,2,1,0,0,2.05,1.76
E1,31/07/2022,12:00,Sunderland,Coventry,1,1,D,1,0,H,10,9,5,2,16,6,4,3,4,1,0,0,2.01,1.8
E1,01/08/2022,20:00,Watford,Sheffield United,1,0,H,0,0,D,10,6,4,3,13,8,5,4,4,3,0,0,2.07,1.75
E1,05/08/2022,19:45,Birmingham,Huddersfield,2,1,H,2,0,H,18,9,6,2,10,10,6,7,1,2,0,0,2.26,1.64
E1,06/08/2022,12:30,Norwich,Wigan,1,1,D,0,1,A,22,6,4,3,6,13,9,0,0,4,0,0,2.02,1.79
E1,06/08/2022,15:00,Bristol City,Sunderland,2,3,A,1,1,D,13,16,5,6,10,9,8,9,2,2,0,0,2.09,1.73
E1,06/08/2022,15:00,Burnley,Luton,1,1,D,0,1,A,13,13,1,2,10,11,11,2,2,1,0,0,2.0,1.81
E1,06/08/2022,15:00,Preston,Hull,0,0,D,0,0,D,20,6,6,1,13,10,4,1,1,4,0,0,2.11,1.73
E1,06/08/2022,15:00,QPR,Middlesbrough,3,2,H,3,1,H,10,12,5,3,12,12,5,5,2,2,0,1,2.05,1.76
E1,06/08/2022,15:00,Reading,Cardiff,2,1,H,1,1,D,8,6,2,2,17,16,1,2,3,3,0,0,2.28,1.62
E1,06/08/2022,15:00,Sheffield United,Millwall,2,0,H,2,0,H,19,11,6,1,12,10,3,5,3,2,0,0,2.21,1.66
E1,06/08/2022,15:00,Stoke,Blackpool,2,0,H,1,0,H,20,10,7,0,10,8,5,6,2,2,0,0,2.12,1.72
E1,06/08/2022,15:00,Swansea,Blackburn,0,3,A,0,1,A,8,5,5,4,8,9,5,4,3,1,0,0,2.09,1.74
E1,08/08/2022,20:00,West Brom,Watford,1,1,D,1,1,D,19,5,7,3,7,13,12,0,2,1,0,0,2.18,1.67
E1,12/08/2022,20:00,Watford,Burnley,1,0,H,1,0,H,5,11,1,4,13,12,3,6,1,1,1,0,2.15,1.71
E1,13/08/2022,12:30,Cardiff,Birmingham,1,0,H,1,0,H,16,4,7,0,9,12,2,2,1,4,0,0,2.19,1.68
E1,13/08/2022,15:00,Blackpool,Swansea,0,1,A,0,0,D,10,15,4,5,6,13,3,6,1,3,0,0,2.04,1.78
E1,13/08/2022,15:00,Huddersfield,Stoke,3,1,H,1,0,H,10,18,5,5,9,9,3,3,1,3,0,0,2.27,1.63
E1,13/08/2022,15:00,Hull,Norwich,2,1,H,1,0,H,13,18,4,12,15,6,2,11,1,1,0,0,2.03,1.78
E1,13/08/2022,15:00,Luton,Preston,0,1,A,0,1,A,18,7,2,5,11,12,8,3,0,6,0,0,2.08,1.75
E1,13/08/2022,15:00,Millwall,Coventry,3,2,H,1,2,A,13,17,6,7,8,13,3,6,4,2,0,1,2.35,1.6
E1,13/08/2022,15:00,Rotherham,Reading,4,0,H,4,0,H,11,12,4,6,5,8,5,7,0,2,0,0,2.04,1.78
E1,13/08/2022,15:00,Sunderland,QPR,2,2,D,2,0,H,16,20,8,4,12,9,4,3,3,2,0,0,1.98,1.83
E1,13/08/2022,15:00,Wigan,Bristol City,1,1,D,0,1,A,13,5,3,1,10,13,5,1,1,2,0,0,1.98,1.83
E1,14/08/2022,14:00,Middlesbrough,Sheffield United,2,2,D,1,1,D,7,4,4,4,6,13,5,4,2,3,0,0,2.14,1.71
E1,14/08/2022,15:00,Blackburn,West Brom,2,1,H,1,0,H,7,13,2,4,14,16,1,5,4,1,0,0,2.16,1.7
E1,16/08/2022,19:45,Birmingham,Watford,1,1,D,1,0,H,7,14,4,2,12,5,3,5,1,1,0,0,2.12,1.73
E1,16/08/2022,19:45,Bristol City,Luton,2,0,H,2,0,H,10,11,3,2,9,14,5,7,2,2,1,0,2.0,1.82
E1,16/08/2022,19:45,Burnley,Hull,1,1,D,1,1,D,15,4,5,3,7,13,6,2,1,3,0,0,2.04,1.78
E1,16/08/2022,19:45,Norwich,Huddersfield,2,1,H,2,0,H,22,11,9,5,13,5,8,1,1,0,0,1,1.89,1.92
E1,16/08/2022,19:45,Preston,Rotherham,0,0,D,0,0,D,21,5,6,1,5,11,10,3,1,3,0,0,2.25,1.65
E1,16/08/2022,19:45,Swansea,Millwall,2,2,D,2,0,H,17,15,9,1,8,8,6,7,2,3,0,0,2.27,1.63
E1,16/08/2022,20:00,QPR,Blackpool,0,1,A,0,1,A,12,14,6,4,10,13,2,2,1,2,0,0,1.94,1.87
E1,17/08/2022,19:45,Stoke,Middlesbrough,2,2,D,1,1,D,9,15,4,4,12,10,4,8,2,1,0,0,2.18,1.69
E1,17/08/2022,20:00,Reading,Blackburn,3,0,H,1,0,H,12,8,7,1,8,7,7,3,5,2,0,0,2.06,1.76
E1,17/08/2022,20:00,Sheffield United,Sunderland,2,1,H,1,0,H,22,4,7,2,7,13,13,3,1,4,0,1,2.06,1.77
E1,17/08/2022,20:00,West Brom,Cardiff,0,0,D,0,0,D,13,7,5,0,12,10,9,2,3,3,0,0,2.03,1.79
E1,19/08/2022,20:00,Norwich,Millwall,2,0,H,0,0,D,18,10,3,2,4,16,5,4,2,2,0,0,2.16,1.7
E1,20/08/2022,15:00,Birmingham,Wigan,0,1,A,0,0,D,14,5,4,2,11,8,7,3,0,2,0,1,2.21,1.66
E1,20/08/2022,15:00,Burnley,Blackpool,3,3,D,3,1,H,13,12,4,8,10,13,4,6,1,3,1,1,1.96,1.85
E1,20/08/2022,15:00,Preston,Watford,0,0,D,0,0,D,10,12,4,2,14,9,7,5,2,2,0,0,2.33,1.6
E1,20/08/2022,15:00,QPR,Rotherham,1,1,D,1,1,D,17,6,5,2,11,11,9,3,3,2,0,0,2.01,1.8
E1,20/08/2022,15:00,Reading,Middlesbrough,1,0,H,1,0,H,8,16,3,3,8,15,5,7,4,1,0,0,1.93,1.87
E1,20/08/2022,15:00,Sheffield United,Blackburn,3,0,H,1,0,H,22,3,11,0,8,8,11,4,3,2,0,0,2.05,1.77
E1,20/08/2022,15:00,Stoke,Sunderland,0,1,A,0,1,A,15,12,3,2,14,14,7,3,3,6,0,0,2.04,1.78
E1,20/08/2022,15:00,Swansea,Luton,0,2,A,0,1,A,14,7,2,5,7,12,7,5,1,0,0,0,2.18,1.68
E1,20/08/2022,15:00,West Brom,Hull,5,2,H,1,0,H,16,7,7,5,2,12,12,2,0,3,0,0,1.95,1.85
E1,21/08/2022,12:00,Bristol City,Cardiff,2,0,H,1,0,H,15,10,3,3,12,12,7,8,4,3,0,0,2.0,1.82
E1,26/08/2022,20:00,Luton,Sheffield United,1,1,D,1,0,H,12,12,4,3,11,8,4,9,0,4,0,0,2.21,1.66
E1,27/08/2022,12:30,Sunderland,Norwich,0,1,A,0,0,D,20,12,6,3,11,9,8,7,2,2,0,0,1.96,1.84
E1,27/08/2022,15:00,Blackburn,Stoke,0,1,A,0,1,A,18,8,2,3,8,14,12,3,3,3,0,0,2.16,1.69
E1,27/08/2022,15:00,Blackpool,Bristol City,3,3,D,1,1,D,19,13,4,4,15,17,5,3,1,5,0,0,1.95,1.86
E1,27/08/2022,15:00,Cardiff,Preston,0,0,D,0,0,D,22,5,2,0,5,8,8,2,0,2,0,0,2.5,1.53
